student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
743,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
744,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
745,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
746,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
747,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
748,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
749,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
750,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
751,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
752,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
753,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
754,white,non_appalachian,gen_unknown,19,1,late,1,1,1
755,white,appalachian,first_gen,18,1,on_time,1,1,1
756,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
757,white,non_appalachian,first_gen,18,1,late,1,1,1
758,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
759,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
760,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
761,white,appalachian,non_first_gen,18,1,on_time,1,1,1
762,white,non_appalachian,non_first_gen,18,1,late,1,1,1
763,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
764,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
765,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
766,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
767,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
768,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
769,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
770,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
771,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
772,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
773,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
774,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
775,white,appalachian,non_first_gen,18,1,late,1,1,1
776,white,appalachian,non_first_gen,18,1,on_time,1,1,1
777,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
778,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
779,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
780,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
781,white,non_appalachian,first_gen,18,1,on_time,1,1,1
782,white,appalachian,gen_unknown,19,1,on_time,1,1,1
783,white,non_appalachian,first_gen,18,1,late,1,1,1
784,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
785,black_african_american,non_appalachian,first_gen,17,1,on_time,1,1,1
786,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
787,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
788,white,appalachian,non_first_gen,18,1,late,1,1,1
789,white,non_appalachian,gen_unknown,18,1,late,1,1,1
790,white,appalachian,non_first_gen,18,1,on_time,1,1,1
791,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
792,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
793,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
794,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
795,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
796,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
797,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
798,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
799,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
800,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
801,white,appalachian,gen_unknown,18,1,on_time,1,1,1
802,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
803,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
804,white,non_appalachian,gen_unknown,18,1,late,1,1,1
805,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
806,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
807,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
808,black_african_american,non_appalachian,first_gen,17,1,on_time,1,1,1
809,white,appalachian,gen_unknown,18,1,late,1,1,1
810,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
811,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
812,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
813,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
814,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
815,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
816,white,non_appalachian,non_first_gen,18,1,late,1,1,1
817,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
818,white,non_appalachian,first_gen,18,1,on_time,1,1,1
819,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
820,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
821,white,non_appalachian,non_first_gen,18,1,late,1,1,1
822,white,appalachian,non_first_gen,18,1,on_time,1,1,1
823,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
824,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
825,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
826,white,non_appalachian,first_gen,18,1,on_time,1,1,1
827,white,non_appalachian,non_first_gen,18,1,late,1,1,1
828,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
829,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
830,white,non_appalachian,first_gen,18,1,on_time,1,1,1
831,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
832,white,non_appalachian,non_first_gen,19,1,late,1,1,1
833,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
834,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
835,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
836,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
837,white,non_appalachian,gen_unknown,18,1,late,1,1,1
838,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
839,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
840,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
841,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
842,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
843,white,non_appalachian,gen_unknown,18,1,late,1,1,1
844,two_or_more_races,non_appalachian,first_gen,18,1,late,1,1,1
845,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
846,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
847,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
848,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
849,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
850,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
851,white,appalachian,non_first_gen,18,1,late,1,1,1
852,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
853,white,appalachian,non_first_gen,18,1,on_time,1,1,1
854,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
855,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
856,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
857,white,appalachian,gen_unknown,18,1,on_time,1,1,1
858,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
859,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
860,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
861,white,appalachian,non_first_gen,19,1,on_time,1,1,1
862,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
863,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
864,white,non_appalachian,non_first_gen,18,1,late,1,1,1
865,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
866,white,non_appalachian,non_first_gen,18,1,late,1,1,1
867,white,non_appalachian,first_gen,18,1,late,1,1,1
868,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
869,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
870,white,non_appalachian,non_first_gen,18,1,late,1,1,1
871,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
872,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
873,white,non_appalachian,first_gen,18,1,on_time,1,1,1
874,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
875,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
876,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
877,black_african_american,non_appalachian,non_first_gen,18,1,late,1,1,1
878,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
879,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
880,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
881,white,non_appalachian,non_first_gen,18,1,late,1,1,1
882,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
883,white,appalachian,non_first_gen,17,1,on_time,1,1,1
884,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
885,white,non_appalachian,first_gen,18,1,on_time,1,1,1
886,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
887,white,non_appalachian,gen_unknown,18,1,late,1,1,1
888,white,non_appalachian,first_gen,18,1,late,1,1,1
889,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
890,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
891,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
892,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
893,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
894,white,non_appalachian,gen_unknown,18,1,late,1,1,1
895,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
896,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
897,white,non_appalachian,gen_unknown,18,1,late,1,1,1
898,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
899,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
900,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
901,white,non_appalachian,non_first_gen,18,1,late,1,1,1
902,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
903,white,non_appalachian,gen_unknown,18,1,late,1,1,1
904,white,appalachian,non_first_gen,18,1,on_time,1,1,1
905,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
906,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
907,white,non_appalachian,non_first_gen,18,1,late,1,1,1
908,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
909,white,non_appalachian,non_first_gen,18,1,late,1,1,1
910,white,non_appalachian,first_gen,18,1,on_time,1,1,1
911,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
912,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
913,black_african_american,non_appalachian,gen_unknown,19,1,late,1,1,1
914,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
915,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
916,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
917,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
918,white,non_appalachian,first_gen,18,1,on_time,1,1,1
919,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
920,white,appalachian,non_first_gen,18,1,on_time,1,1,1
921,white,non_appalachian,non_first_gen,18,1,late,1,1,1
922,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
923,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
924,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
925,white,non_appalachian,first_gen,18,1,late,1,1,1
926,black_african_american,non_appalachian,gen_unknown,19,1,late,1,1,1
927,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
928,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
929,white,non_appalachian,non_first_gen,18,1,late,1,1,1
930,white,appalachian,non_first_gen,18,1,on_time,1,1,1
931,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
932,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
933,white,non_appalachian,gen_unknown,18,1,late,1,1,1
934,white,non_appalachian,first_gen,18,1,on_time,1,1,1
935,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
936,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
937,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
938,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
939,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
940,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
941,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
942,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
943,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
944,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
945,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
946,white,non_appalachian,non_first_gen,18,1,late,1,1,1
947,white,non_appalachian,non_first_gen,18,1,late,1,1,1
948,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
949,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
950,white,non_appalachian,non_first_gen,18,1,late,1,1,1
951,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
952,white,appalachian,non_first_gen,19,1,late,1,1,1
953,white,non_appalachian,first_gen,18,1,on_time,1,1,1
954,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
955,white,non_appalachian,non_first_gen,18,1,late,1,1,1
956,white,non_appalachian,non_first_gen,18,1,late,1,1,1
957,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
958,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
959,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
960,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
961,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
962,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
963,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
964,white,non_appalachian,first_gen,18,1,on_time,1,1,1
965,white,non_appalachian,gen_unknown,18,1,late,1,1,1
966,white,non_appalachian,gen_unknown,18,1,late,1,1,1
967,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
968,white,non_appalachian,gen_unknown,18,1,late,1,1,1
969,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
970,white,non_appalachian,non_first_gen,19,1,late,1,1,1
971,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
972,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
973,white,non_appalachian,first_gen,18,1,late,1,1,1
974,white,non_appalachian,first_gen,18,1,on_time,1,1,1
975,white,non_appalachian,first_gen,19,1,on_time,1,1,1
976,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
977,white,non_appalachian,non_first_gen,18,1,late,1,1,1
978,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
979,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
980,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
981,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
982,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
983,white,non_appalachian,first_gen,18,1,on_time,1,1,1
984,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
985,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
986,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
987,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
988,white,non_appalachian,non_first_gen,18,1,late,1,1,1
989,white,non_appalachian,first_gen,18,1,on_time,1,1,1
990,white,non_appalachian,first_gen,18,1,late,1,1,1
991,white,appalachian,non_first_gen,18,1,on_time,1,1,1
992,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
993,white,non_appalachian,non_first_gen,18,1,late,1,1,1
994,white,appalachian,first_gen,18,1,on_time,1,1,1
995,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
996,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
997,white,non_appalachian,non_first_gen,18,1,late,1,1,1
998,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
999,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1000,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1001,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1002,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1003,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1004,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1005,white,appalachian,gen_unknown,18,1,on_time,1,1,1
1006,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1007,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1008,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1009,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1010,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1011,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1012,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1013,white,non_appalachian,gen_unknown,18,1,late,1,1,1
1014,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1015,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1016,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1017,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1018,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1019,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1020,white,appalachian,first_gen,19,1,on_time,1,1,1
1021,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1022,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1023,white,appalachian,first_gen,18,1,late,1,1,1
1024,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1025,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1026,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1027,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1028,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1029,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1030,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1031,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1032,white,appalachian,non_first_gen,19,1,late,1,1,1
1033,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1034,hispanic_latino,appalachian,first_gen,18,1,late,1,1,1
1035,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1036,white,non_appalachian,first_gen,18,1,late,1,1,1
1037,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1038,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1039,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1040,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1041,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1042,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1043,nonresident_alien,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1044,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1045,white,appalachian,gen_unknown,18,1,on_time,1,1,1
1046,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1047,white,non_appalachian,first_gen,18,1,late,1,1,1
1048,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1049,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1050,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1051,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1052,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1053,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1054,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1055,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1056,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
1057,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1058,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1059,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1060,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1061,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1062,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1063,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1064,two_or_more_races,appalachian,first_gen,18,1,late,1,1,1
1065,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1066,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1067,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
1068,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1069,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1070,white,appalachian,gen_unknown,18,1,on_time,1,1,1
1071,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
1072,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1073,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1074,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1075,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1076,black_african_american,non_appalachian,first_gen,18,1,late,1,1,1
1077,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1078,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1079,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1080,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1081,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1082,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1083,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1084,white,non_appalachian,first_gen,19,1,late,1,1,1
1085,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1086,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1087,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1088,american_indian_alaska_native,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1089,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1090,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1091,white,non_appalachian,non_first_gen,15,1,late,1,1,1
1092,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1093,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1094,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1095,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1096,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1097,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1098,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1099,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1100,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1101,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1102,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1103,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1104,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1105,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1106,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1107,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1108,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1109,white,appalachian,first_gen,18,1,on_time,1,1,1
1110,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1111,black_african_american,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
1112,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1113,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1114,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1115,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
1116,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1117,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1118,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1119,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1120,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1121,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1122,asian,non_appalachian,non_first_gen,18,1,late,1,1,1
1123,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1124,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1125,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1126,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1127,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1128,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1129,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1130,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1131,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1132,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1133,white,appalachian,non_first_gen,18,1,late,1,1,1
1134,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1135,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1136,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1137,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1138,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
1139,white,appalachian,gen_unknown,18,1,late,1,1,1
1140,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1141,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1142,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1143,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1144,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1145,white,appalachian,non_first_gen,18,1,late,1,1,1
1146,white,non_appalachian,first_gen,17,1,on_time,1,1,1
1147,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1148,white,non_appalachian,gen_unknown,17,1,did_not_graduate,0,0,0
1149,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1150,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1151,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1152,white,appalachian,gen_unknown,18,1,late,1,1,1
1153,white,appalachian,non_first_gen,17,1,on_time,1,1,1
1154,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1155,white,non_appalachian,first_gen,18,1,late,1,1,1
1156,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1157,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1158,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1159,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1160,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1161,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1162,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1163,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1164,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
