student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
4548,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4550,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4552,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4555,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4570,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4574,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4576,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4582,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4584,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4586,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4589,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4592,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4598,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4601,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4603,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4611,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4614,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4616,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4621,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4632,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4642,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4662,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4666,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4673,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4674,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4676,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4677,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4679,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4680,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4681,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4686,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4692,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4693,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4697,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4705,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4708,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4710,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4711,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4713,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4718,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4723,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4726,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4727,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4729,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4737,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4743,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4746,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4748,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4751,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4756,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
4759,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4760,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4761,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4764,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4765,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4768,white,appalachian,non_first_gen,34,1,did_not_graduate,0,0,0
4769,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4770,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4774,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4775,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4777,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4780,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4781,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4782,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4783,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4805,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4806,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4808,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4810,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4812,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4814,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4816,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4817,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4824,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4828,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4829,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4831,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4832,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4835,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4843,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4847,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
4848,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
4850,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4859,white,appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
4869,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4871,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4873,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4875,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4882,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4883,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4884,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
4889,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4890,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4892,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4893,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4897,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4898,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4899,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4900,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4901,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
4903,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4905,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4906,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4907,race_unknown,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4908,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4912,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4918,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4921,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4930,two_or_more_races,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4932,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4934,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4935,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
4936,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
4937,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4939,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
4941,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4945,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4946,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4954,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4958,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4965,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4973,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
4981,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
4985,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4987,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4989,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4991,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4995,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
4996,hispanic_latino,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
4999,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5002,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5007,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5010,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5013,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5028,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5032,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5033,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5039,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5040,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5048,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5051,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5056,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5061,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5069,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5070,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5074,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5075,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5077,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5083,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5086,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5087,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5094,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5095,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5099,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5101,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5102,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5104,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5115,asian,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
5117,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5121,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5131,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5135,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5137,hispanic_latino,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5143,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5145,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5146,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5154,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5163,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5164,asian,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5166,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5169,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5173,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5176,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5177,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5184,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5185,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5188,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5190,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5194,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5196,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5206,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5208,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5210,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5216,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5219,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5226,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5232,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5240,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5241,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5244,two_or_more_races,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
5245,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5247,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5248,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5262,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5263,asian,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5264,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5267,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5268,hispanic_latino,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5269,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5271,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5275,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5278,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5288,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5289,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5290,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5292,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5295,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5297,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5302,white,appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
5303,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5305,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5308,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5313,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5316,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5317,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5319,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5322,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5326,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5331,nonresident_alien,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5333,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5340,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5344,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5347,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5349,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5351,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5360,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5362,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5363,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5365,hispanic_latino,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
5367,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5371,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5377,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5380,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5383,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5393,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5394,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5395,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5398,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5401,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5402,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5410,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5412,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5426,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5439,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5442,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5443,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5444,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5445,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5446,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5448,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5449,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5452,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5456,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5458,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5460,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5463,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5467,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5468,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5470,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5472,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5474,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5483,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5486,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5489,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5490,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5496,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5499,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5501,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5502,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5504,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5512,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5513,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5515,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5522,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5524,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5526,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
5529,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5530,white,appalachian,non_first_gen,20,1,did_not_graduate,0,0,0
5532,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5540,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5541,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5542,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5545,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5549,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5550,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5555,asian,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5561,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5564,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5567,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5569,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5571,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5579,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5585,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5587,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5589,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5590,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5597,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5598,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5602,white,appalachian,first_gen,17,1,did_not_graduate,0,0,0
5604,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5607,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5608,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5609,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5611,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5612,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5613,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5614,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5615,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5618,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5620,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5622,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5627,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5631,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5635,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5637,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5640,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5641,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5646,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5647,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5653,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5657,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5659,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5665,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5667,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5672,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5677,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5679,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5680,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5687,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5688,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5690,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5694,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5695,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5699,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5700,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5701,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5702,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5704,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5705,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5706,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5708,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5709,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5712,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5714,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5716,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5721,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5727,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5729,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5731,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5737,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5739,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5747,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5749,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5751,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5755,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5759,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5760,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5764,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5768,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5774,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5775,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5777,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5781,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5782,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5784,white,appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
5786,black_african_american,non_appalachian,gen_unknown,20,1,did_not_graduate,0,0,0
5789,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5790,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5797,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5798,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5800,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5801,race_unknown,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5804,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5807,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5808,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5810,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5814,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
