student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
8759,white,female,non_appalachian,gen_unknown,18,1,0
8760,black_african_american,female,non_appalachian,first_gen,18,1,1
8761,white,female,non_appalachian,first_gen,18,1,0
8762,black_african_american,male,non_appalachian,first_gen,22,1,0
8763,white,male,non_appalachian,non_first_gen,18,1,0
8764,white,male,appalachian,non_first_gen,18,1,1
8765,white,male,non_appalachian,first_gen,19,1,1
8766,white,male,non_appalachian,non_first_gen,18,1,1
8767,white,female,non_appalachian,first_gen,18,1,1
8768,black_african_american,female,non_appalachian,first_gen,18,1,1
8769,white,male,appalachian,non_first_gen,16,1,0
8770,black_african_american,female,non_appalachian,non_first_gen,18,1,1
8771,white,female,non_appalachian,first_gen,18,1,1
8772,nonresident_alien,male,non_appalachian,gen_unknown,18,1,0
8773,two_or_more_races,male,non_appalachian,non_first_gen,20,1,0
8774,nonresident_alien,female,non_appalachian,first_gen,19,1,1
8775,white,male,non_appalachian,first_gen,19,1,0
8776,white,female,non_appalachian,gen_unknown,18,1,0
8777,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
8778,nonresident_alien,male,non_appalachian,non_first_gen,19,1,0
8779,hispanic_latino,female,non_appalachian,non_first_gen,17,1,1
8780,white,male,non_appalachian,gen_unknown,19,1,1
8781,white,female,non_appalachian,non_first_gen,18,1,1
8782,white,male,appalachian,first_gen,18,1,0
8783,white,female,non_appalachian,non_first_gen,18,1,0
8784,nonresident_alien,male,non_appalachian,non_first_gen,19,1,1
8785,nonresident_alien,male,non_appalachian,non_first_gen,20,1,1
8786,white,female,non_appalachian,gen_unknown,18,1,0
8787,nonresident_alien,male,non_appalachian,non_first_gen,18,1,1
8788,white,male,appalachian,non_first_gen,18,1,0
8789,white,female,appalachian,gen_unknown,18,1,0
8790,white,female,non_appalachian,gen_unknown,18,1,1
8791,white,female,non_appalachian,non_first_gen,18,1,0
8792,two_or_more_races,female,non_appalachian,gen_unknown,18,1,1
8793,white,male,non_appalachian,gen_unknown,18,1,0
8794,white,female,non_appalachian,non_first_gen,18,1,0
8795,white,male,non_appalachian,non_first_gen,19,1,1
8796,white,male,non_appalachian,non_first_gen,20,1,0
8797,american_indian_alaska_native,female,non_appalachian,non_first_gen,18,1,1
8798,white,male,non_appalachian,gen_unknown,18,1,1
8799,white,male,non_appalachian,first_gen,18,1,0
8800,white,female,appalachian,first_gen,19,1,1
8801,white,male,non_appalachian,first_gen,18,1,1
8802,white,male,appalachian,first_gen,19,1,0
8803,white,male,non_appalachian,first_gen,18,1,0
8804,two_or_more_races,female,non_appalachian,first_gen,18,1,0
8805,white,female,non_appalachian,first_gen,18,1,0
8806,white,male,appalachian,gen_unknown,21,1,0
8807,white,male,non_appalachian,first_gen,18,1,0
8808,white,male,non_appalachian,non_first_gen,19,1,1
8809,hispanic_latino,female,non_appalachian,first_gen,18,1,1
8810,white,male,non_appalachian,first_gen,18,1,0
8811,black_african_american,male,non_appalachian,first_gen,18,1,1
8812,white,male,non_appalachian,non_first_gen,18,1,0
8813,white,male,appalachian,first_gen,18,1,0
8814,white,male,appalachian,non_first_gen,18,1,0
8815,two_or_more_races,male,non_appalachian,non_first_gen,18,1,0
8816,white,female,non_appalachian,first_gen,18,1,1
8817,hispanic_latino,female,non_appalachian,non_first_gen,19,1,0
8818,black_african_american,male,non_appalachian,first_gen,18,1,1
8819,nonresident_alien,female,non_appalachian,non_first_gen,18,1,0
8820,white,female,non_appalachian,first_gen,18,1,0
8821,white,female,non_appalachian,non_first_gen,18,1,0
8822,black_african_american,male,non_appalachian,gen_unknown,18,1,0
8823,white,female,non_appalachian,non_first_gen,18,1,0
8824,black_african_american,male,non_appalachian,first_gen,18,1,0
8825,white,female,non_appalachian,non_first_gen,18,1,1
8826,black_african_american,male,non_appalachian,first_gen,18,1,1
8827,black_african_american,male,non_appalachian,first_gen,19,1,1
8828,white,male,non_appalachian,non_first_gen,18,1,0
8829,white,male,non_appalachian,non_first_gen,18,1,1
8830,nonresident_alien,male,non_appalachian,non_first_gen,20,1,0
8831,white,male,non_appalachian,first_gen,18,1,0
8832,white,female,appalachian,non_first_gen,18,1,0
8833,white,male,non_appalachian,first_gen,18,1,0
8834,hispanic_latino,female,appalachian,first_gen,18,1,0
8835,white,female,non_appalachian,first_gen,18,1,0
8836,black_african_american,male,non_appalachian,non_first_gen,18,1,0
8837,black_african_american,male,non_appalachian,gen_unknown,19,1,1
8838,white,male,non_appalachian,first_gen,19,1,1
8839,white,male,non_appalachian,non_first_gen,18,1,1
8840,white,male,non_appalachian,non_first_gen,18,1,0
8841,white,male,non_appalachian,non_first_gen,19,1,0
8842,nonresident_alien,male,non_appalachian,gen_unknown,27,1,0
8843,white,female,appalachian,first_gen,19,1,0
8844,white,female,non_appalachian,first_gen,18,1,1
8845,white,male,non_appalachian,non_first_gen,19,1,0
8846,white,female,appalachian,non_first_gen,18,1,1
8847,white,female,appalachian,first_gen,18,1,0
8848,black_african_american,male,non_appalachian,first_gen,17,1,0
8849,black_african_american,male,non_appalachian,non_first_gen,18,1,1
8850,white,female,non_appalachian,gen_unknown,18,1,1
8851,white,male,appalachian,first_gen,18,1,1
8852,white,female,non_appalachian,non_first_gen,19,1,0
8853,black_african_american,female,appalachian,first_gen,18,1,0
8854,white,male,non_appalachian,first_gen,18,1,0
8855,black_african_american,male,non_appalachian,first_gen,19,1,1
8856,white,female,non_appalachian,first_gen,18,1,1
8857,black_african_american,male,non_appalachian,gen_unknown,18,1,1
8858,white,male,appalachian,non_first_gen,18,1,1
8859,white,male,appalachian,non_first_gen,20,1,1
8860,white,female,non_appalachian,non_first_gen,18,1,1
8861,black_african_american,female,non_appalachian,first_gen,19,1,0
8862,two_or_more_races,male,non_appalachian,gen_unknown,18,1,0
8863,white,female,non_appalachian,first_gen,18,1,0
8864,white,female,non_appalachian,first_gen,18,1,0
8865,white,male,appalachian,first_gen,18,1,0
8866,black_african_american,male,non_appalachian,first_gen,18,1,1
8867,black_african_american,male,non_appalachian,non_first_gen,17,1,0
8868,black_african_american,male,non_appalachian,non_first_gen,18,1,0
8869,white,female,appalachian,first_gen,18,1,0
8870,white,male,non_appalachian,non_first_gen,18,1,1
8871,white,male,appalachian,non_first_gen,18,1,0
8872,white,male,non_appalachian,gen_unknown,18,1,0
8873,white,male,non_appalachian,non_first_gen,18,1,0
8874,white,male,non_appalachian,first_gen,19,1,1
8875,white,male,non_appalachian,first_gen,18,1,0
8876,white,female,non_appalachian,first_gen,18,1,0
8877,hispanic_latino,female,non_appalachian,non_first_gen,17,1,1
8878,white,male,non_appalachian,non_first_gen,18,1,1
8879,white,male,appalachian,first_gen,19,1,0
8880,white,male,non_appalachian,non_first_gen,18,1,0
8881,two_or_more_races,male,non_appalachian,first_gen,19,1,0
8882,white,male,non_appalachian,non_first_gen,18,1,0
8883,white,male,non_appalachian,non_first_gen,18,1,0
8884,white,male,non_appalachian,first_gen,18,1,0
8885,two_or_more_races,male,non_appalachian,non_first_gen,18,1,1
8886,race_unknown,male,non_appalachian,non_first_gen,18,1,1
8887,white,male,non_appalachian,gen_unknown,18,1,0
8888,hispanic_latino,female,non_appalachian,non_first_gen,18,1,0
8889,white,male,appalachian,gen_unknown,18,1,1
8890,black_african_american,male,non_appalachian,first_gen,18,1,1
8891,white,female,non_appalachian,first_gen,18,1,0
8892,white,male,non_appalachian,non_first_gen,18,1,1
8893,white,female,appalachian,non_first_gen,18,1,1
8894,white,male,appalachian,first_gen,21,1,1
8895,white,female,appalachian,first_gen,18,1,0
8896,nonresident_alien,male,non_appalachian,non_first_gen,18,1,1
8897,white,female,appalachian,first_gen,18,1,1
8898,white,male,non_appalachian,gen_unknown,18,1,0
8899,white,male,appalachian,first_gen,18,1,1
8900,white,female,appalachian,first_gen,18,1,0
8901,white,female,appalachian,non_first_gen,18,1,1
8902,white,female,appalachian,non_first_gen,18,1,1
8903,white,male,non_appalachian,first_gen,18,1,1
8904,white,female,non_appalachian,first_gen,19,1,0
8905,white,female,non_appalachian,non_first_gen,18,1,1
8906,two_or_more_races,female,appalachian,gen_unknown,18,1,0
8907,two_or_more_races,female,non_appalachian,first_gen,18,1,1
8908,white,female,non_appalachian,non_first_gen,18,1,1
8909,white,female,appalachian,first_gen,18,1,1
8910,white,male,non_appalachian,first_gen,18,1,1
8911,white,male,non_appalachian,non_first_gen,18,1,1
8912,white,female,appalachian,non_first_gen,18,1,1
8913,white,female,non_appalachian,first_gen,18,1,0
8914,asian,female,non_appalachian,first_gen,18,1,1
8915,white,male,non_appalachian,non_first_gen,18,1,1
8916,white,female,non_appalachian,first_gen,18,1,0
8917,white,male,non_appalachian,non_first_gen,18,1,0
8918,white,female,non_appalachian,first_gen,18,1,1
8919,white,female,non_appalachian,non_first_gen,18,1,1
8920,two_or_more_races,female,appalachian,first_gen,18,1,1
8921,white,male,non_appalachian,non_first_gen,18,1,1
8922,white,male,non_appalachian,non_first_gen,18,1,1
8923,white,male,non_appalachian,first_gen,20,1,1
8924,white,male,appalachian,non_first_gen,18,1,0
8925,white,female,appalachian,first_gen,18,1,0
8926,white,female,appalachian,non_first_gen,18,1,1
8927,white,female,appalachian,non_first_gen,18,1,0
8928,white,male,non_appalachian,non_first_gen,18,1,0
8929,white,male,non_appalachian,non_first_gen,19,1,1
8930,white,female,non_appalachian,gen_unknown,19,1,1
8931,black_african_american,male,non_appalachian,first_gen,18,1,0
8932,white,female,appalachian,non_first_gen,18,1,0
8933,white,female,non_appalachian,non_first_gen,18,1,1
8934,white,female,non_appalachian,first_gen,18,1,0
8935,white,female,non_appalachian,non_first_gen,18,1,1
8936,white,male,non_appalachian,non_first_gen,20,1,1
8937,two_or_more_races,female,non_appalachian,non_first_gen,16,1,1
8938,black_african_american,female,non_appalachian,non_first_gen,18,1,1
8939,black_african_american,male,non_appalachian,first_gen,18,1,1
8940,white,female,appalachian,non_first_gen,18,1,0
8941,white,male,non_appalachian,non_first_gen,20,1,0
8942,white,male,appalachian,first_gen,19,1,1
8943,asian,female,non_appalachian,non_first_gen,18,1,1
8944,white,male,appalachian,first_gen,19,1,0
8945,white,male,non_appalachian,non_first_gen,19,1,1
8946,race_unknown,female,non_appalachian,gen_unknown,18,1,0
8947,black_african_american,male,appalachian,non_first_gen,18,1,0
8948,white,male,non_appalachian,non_first_gen,18,1,0
8949,white,male,appalachian,non_first_gen,18,1,0
8950,white,female,appalachian,first_gen,18,1,1
8951,white,female,appalachian,first_gen,18,1,1
8952,white,male,non_appalachian,non_first_gen,18,1,0
8953,white,female,non_appalachian,non_first_gen,19,1,0
8954,white,female,appalachian,first_gen,18,1,0
8955,white,female,appalachian,non_first_gen,18,1,0
8956,race_unknown,male,appalachian,first_gen,18,1,0
8957,white,male,non_appalachian,non_first_gen,19,1,0
8958,white,female,appalachian,non_first_gen,18,1,1
8959,white,female,appalachian,first_gen,18,1,0
8960,white,female,non_appalachian,first_gen,17,1,1
8961,white,male,appalachian,non_first_gen,18,1,0
8962,white,male,non_appalachian,non_first_gen,19,1,1
8963,hispanic_latino,female,non_appalachian,first_gen,18,1,1
8964,white,male,appalachian,first_gen,18,1,0
8965,white,male,appalachian,first_gen,18,1,0
8966,white,female,non_appalachian,non_first_gen,18,1,1
8967,white,male,appalachian,first_gen,26,1,0
8968,white,male,non_appalachian,non_first_gen,18,1,1
8969,white,female,non_appalachian,non_first_gen,18,1,1
8970,white,male,appalachian,non_first_gen,17,1,1
8971,white,female,non_appalachian,first_gen,19,1,0
8972,white,male,non_appalachian,non_first_gen,18,1,0
8973,white,female,appalachian,first_gen,18,1,0
8974,white,male,appalachian,non_first_gen,18,1,1
8975,white,male,appalachian,non_first_gen,18,1,0
8976,white,male,appalachian,non_first_gen,17,1,1
8977,white,female,appalachian,non_first_gen,19,1,0
8978,white,male,appalachian,non_first_gen,18,1,0
8979,white,male,appalachian,non_first_gen,18,1,1
8980,white,female,appalachian,non_first_gen,17,1,1
8981,white,male,appalachian,non_first_gen,18,1,0
8982,white,female,appalachian,non_first_gen,18,1,0
8983,white,male,appalachian,first_gen,18,1,0
8984,white,male,appalachian,non_first_gen,18,1,1
8985,white,female,appalachian,first_gen,18,1,0
8986,white,male,appalachian,non_first_gen,18,1,1
8987,white,male,appalachian,first_gen,19,1,0
8988,white,male,non_appalachian,non_first_gen,18,1,1
8989,white,male,appalachian,first_gen,19,1,1
8990,white,male,appalachian,non_first_gen,18,1,1
8991,white,male,appalachian,first_gen,18,1,0
8992,white,male,appalachian,first_gen,19,1,1
8993,white,female,appalachian,non_first_gen,17,1,1
8994,white,male,non_appalachian,non_first_gen,19,1,0
8995,white,male,non_appalachian,first_gen,18,1,1
8996,white,male,appalachian,non_first_gen,18,1,1
8997,white,male,non_appalachian,first_gen,18,1,0
8998,black_african_american,female,non_appalachian,first_gen,19,1,1
8999,nonresident_alien,female,non_appalachian,non_first_gen,21,1,0
9000,black_african_american,female,non_appalachian,first_gen,18,1,0
9001,white,male,appalachian,non_first_gen,19,1,0
9002,asian,male,non_appalachian,non_first_gen,18,1,0
9003,black_african_american,female,non_appalachian,non_first_gen,17,1,1
9004,white,male,appalachian,non_first_gen,18,1,0
9005,white,female,appalachian,first_gen,18,1,1
9006,white,male,appalachian,non_first_gen,19,1,0
9007,white,male,appalachian,non_first_gen,18,1,0
9008,white,female,appalachian,first_gen,17,1,1
9009,two_or_more_races,female,appalachian,first_gen,18,1,0
9010,white,female,appalachian,non_first_gen,18,1,1
9011,white,female,non_appalachian,first_gen,18,1,0
9012,white,female,non_appalachian,first_gen,18,1,0
9013,white,male,non_appalachian,non_first_gen,19,1,0
9014,white,female,appalachian,gen_unknown,19,1,0
9015,black_african_american,male,non_appalachian,gen_unknown,18,1,1
9016,white,male,appalachian,first_gen,18,1,0
9017,white,female,non_appalachian,first_gen,17,1,0
9018,white,male,non_appalachian,non_first_gen,18,1,0
9019,white,male,non_appalachian,non_first_gen,18,1,1
9020,white,female,appalachian,non_first_gen,18,1,0
9021,white,female,non_appalachian,gen_unknown,18,1,1
9022,white,female,non_appalachian,non_first_gen,18,1,1
9023,white,female,non_appalachian,non_first_gen,18,1,1
9024,white,female,non_appalachian,non_first_gen,18,1,1
9025,two_or_more_races,female,appalachian,non_first_gen,18,1,1
9026,white,male,non_appalachian,non_first_gen,18,1,1
9027,white,male,non_appalachian,non_first_gen,18,1,0
9028,white,female,non_appalachian,non_first_gen,18,1,0
9029,white,female,non_appalachian,non_first_gen,19,1,0
9030,white,male,appalachian,non_first_gen,18,1,1
9031,white,male,appalachian,non_first_gen,19,1,1
9032,black_african_american,female,non_appalachian,first_gen,17,1,1
9033,black_african_american,female,non_appalachian,non_first_gen,18,1,1
9034,black_african_american,female,non_appalachian,first_gen,19,1,0
9035,black_african_american,female,non_appalachian,non_first_gen,17,1,1
9036,black_african_american,male,non_appalachian,non_first_gen,18,1,0
9037,black_african_american,male,non_appalachian,gen_unknown,18,1,1
9038,black_african_american,female,non_appalachian,first_gen,17,1,1
9039,black_african_american,male,non_appalachian,non_first_gen,18,1,0
9040,black_african_american,male,non_appalachian,non_first_gen,19,1,0
9041,black_african_american,male,appalachian,non_first_gen,17,1,1
9042,race_unknown,male,non_appalachian,non_first_gen,18,1,0
9043,white,female,non_appalachian,first_gen,18,1,0
9044,white,male,non_appalachian,first_gen,18,1,1
9045,white,male,non_appalachian,non_first_gen,18,1,0
9046,white,male,non_appalachian,non_first_gen,19,1,1
9047,white,male,non_appalachian,first_gen,18,1,1
9048,white,male,non_appalachian,non_first_gen,18,1,1
9049,white,male,non_appalachian,first_gen,19,1,0
9050,white,female,non_appalachian,non_first_gen,18,1,0
9051,white,male,non_appalachian,non_first_gen,18,1,0
9052,white,female,non_appalachian,non_first_gen,18,1,0
9053,white,male,non_appalachian,non_first_gen,18,1,1
9054,white,female,non_appalachian,non_first_gen,19,1,0
9055,white,male,non_appalachian,non_first_gen,19,1,1
9056,white,male,non_appalachian,non_first_gen,18,1,1
9057,white,female,non_appalachian,first_gen,18,1,1
9058,white,female,non_appalachian,gen_unknown,18,1,0
9059,white,female,non_appalachian,non_first_gen,18,1,1
9060,white,male,non_appalachian,non_first_gen,18,1,1
9061,white,male,non_appalachian,gen_unknown,18,1,0
9062,white,male,non_appalachian,non_first_gen,18,1,1
9063,white,female,non_appalachian,gen_unknown,18,1,0
9064,white,female,appalachian,non_first_gen,18,1,1
9065,white,female,non_appalachian,non_first_gen,18,1,1
9066,white,male,appalachian,non_first_gen,19,1,1
9067,white,female,appalachian,first_gen,18,1,0
9068,white,male,non_appalachian,non_first_gen,18,1,1
9069,white,female,non_appalachian,non_first_gen,17,1,1
9070,white,female,non_appalachian,non_first_gen,18,1,1
9071,white,male,non_appalachian,non_first_gen,18,1,0
9072,white,female,non_appalachian,gen_unknown,19,1,1
9073,white,male,non_appalachian,non_first_gen,18,1,1
9074,white,female,non_appalachian,non_first_gen,18,1,0
9075,white,female,non_appalachian,non_first_gen,18,1,1
9076,white,female,non_appalachian,gen_unknown,18,1,1
9077,white,female,non_appalachian,non_first_gen,18,1,1
9078,white,male,non_appalachian,non_first_gen,18,1,0
9079,white,female,non_appalachian,gen_unknown,17,1,1
9080,white,female,appalachian,non_first_gen,18,1,1
9081,white,female,non_appalachian,gen_unknown,18,1,1
9082,white,female,non_appalachian,non_first_gen,18,1,1
9083,white,female,non_appalachian,non_first_gen,18,1,1
9084,white,female,non_appalachian,non_first_gen,18,1,1
9085,white,female,non_appalachian,non_first_gen,18,1,1
9086,white,male,non_appalachian,first_gen,18,1,0
9087,white,female,non_appalachian,non_first_gen,18,1,1
9088,white,male,non_appalachian,non_first_gen,18,1,1
9089,white,female,appalachian,non_first_gen,18,1,1
9090,white,female,non_appalachian,non_first_gen,18,1,0
9091,white,male,non_appalachian,gen_unknown,18,1,0
9092,white,female,appalachian,non_first_gen,18,1,0
9093,white,male,non_appalachian,non_first_gen,18,1,1
9094,white,female,non_appalachian,non_first_gen,18,1,1
9095,white,female,appalachian,first_gen,18,1,1
9096,white,male,non_appalachian,non_first_gen,19,1,0
9097,white,male,non_appalachian,non_first_gen,18,1,1
9098,white,male,non_appalachian,non_first_gen,18,1,1
9099,white,female,non_appalachian,first_gen,18,1,1
9100,white,male,non_appalachian,non_first_gen,18,1,1
9101,white,female,non_appalachian,first_gen,18,1,0
9102,white,female,non_appalachian,non_first_gen,18,1,1
9103,white,female,non_appalachian,non_first_gen,18,1,1
9104,white,female,non_appalachian,first_gen,18,1,0
9105,white,male,non_appalachian,gen_unknown,19,1,1
9106,white,female,non_appalachian,non_first_gen,18,1,1
9107,white,male,non_appalachian,non_first_gen,18,1,0
9108,white,female,non_appalachian,non_first_gen,18,1,1
9109,white,female,non_appalachian,non_first_gen,18,1,1
9110,white,male,non_appalachian,gen_unknown,19,1,0
9111,white,female,appalachian,first_gen,19,1,1
9112,white,male,non_appalachian,first_gen,18,1,0
9113,white,male,non_appalachian,non_first_gen,18,1,1
9114,white,female,non_appalachian,non_first_gen,18,1,1
9115,white,female,non_appalachian,first_gen,18,1,1
9116,white,female,appalachian,gen_unknown,19,1,0
9117,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
9118,white,female,non_appalachian,gen_unknown,18,1,0
9119,white,female,non_appalachian,non_first_gen,18,1,0
9120,white,female,appalachian,first_gen,18,1,0
9121,white,female,non_appalachian,non_first_gen,18,1,0
9122,white,female,non_appalachian,non_first_gen,18,1,1
9123,white,male,non_appalachian,non_first_gen,18,1,1
9124,white,female,non_appalachian,non_first_gen,18,1,1
9125,white,female,non_appalachian,non_first_gen,19,1,1
9126,white,female,non_appalachian,non_first_gen,18,1,1
9127,white,male,non_appalachian,non_first_gen,18,1,0
9128,white,male,non_appalachian,non_first_gen,19,1,1
9129,white,male,appalachian,gen_unknown,19,1,0
9130,white,female,non_appalachian,non_first_gen,18,1,1
9131,white,female,non_appalachian,non_first_gen,19,1,1
9132,white,female,appalachian,first_gen,18,1,1
9133,white,male,appalachian,first_gen,18,1,0
9134,white,female,non_appalachian,first_gen,18,1,0
9135,white,female,appalachian,first_gen,18,1,0
9136,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
9137,white,male,non_appalachian,non_first_gen,18,1,0
9138,white,male,non_appalachian,non_first_gen,18,1,0
9139,white,female,non_appalachian,non_first_gen,18,1,0
9140,white,male,non_appalachian,first_gen,18,1,0
9141,white,male,non_appalachian,non_first_gen,19,1,1
9142,white,female,non_appalachian,non_first_gen,19,1,0
9143,white,female,non_appalachian,non_first_gen,17,1,1
9144,white,male,non_appalachian,first_gen,18,1,1
9145,white,female,non_appalachian,non_first_gen,18,1,0
9146,white,male,non_appalachian,non_first_gen,18,1,1
9147,white,female,non_appalachian,non_first_gen,18,1,1
9148,white,male,non_appalachian,non_first_gen,18,1,1
9149,white,female,non_appalachian,non_first_gen,18,1,1
9150,white,female,non_appalachian,first_gen,18,1,0
9151,white,female,non_appalachian,non_first_gen,18,1,1
9152,white,female,non_appalachian,non_first_gen,18,1,0
9153,black_african_american,male,non_appalachian,first_gen,18,1,0
9154,white,female,appalachian,first_gen,18,1,1
9155,white,female,non_appalachian,non_first_gen,19,1,1
9156,white,female,non_appalachian,non_first_gen,18,1,1
9157,white,female,non_appalachian,first_gen,18,1,0
9158,white,female,non_appalachian,non_first_gen,18,1,1
9159,white,male,non_appalachian,non_first_gen,18,1,1
9160,white,female,non_appalachian,first_gen,18,1,0
9161,white,male,non_appalachian,non_first_gen,19,1,1
9162,white,female,non_appalachian,non_first_gen,18,1,1
9163,white,male,non_appalachian,first_gen,19,1,0
9164,white,male,non_appalachian,non_first_gen,18,1,1
9165,white,male,appalachian,gen_unknown,19,1,1
9166,white,male,appalachian,non_first_gen,18,1,1
9167,white,male,non_appalachian,gen_unknown,18,1,0
9168,white,male,non_appalachian,non_first_gen,18,1,0
9169,white,female,non_appalachian,non_first_gen,18,1,1
9170,white,female,non_appalachian,gen_unknown,18,1,1
9171,white,male,non_appalachian,non_first_gen,18,1,1
9172,white,female,non_appalachian,gen_unknown,18,1,0
9173,white,female,appalachian,first_gen,18,1,0
9174,two_or_more_races,female,non_appalachian,gen_unknown,18,1,1
9175,white,male,non_appalachian,non_first_gen,18,1,1
9176,white,male,non_appalachian,gen_unknown,18,1,1
9177,white,male,appalachian,first_gen,18,1,0
9178,white,female,non_appalachian,non_first_gen,18,1,1
9179,white,female,non_appalachian,gen_unknown,18,1,1
9180,white,female,non_appalachian,non_first_gen,18,1,1
9181,white,male,non_appalachian,first_gen,18,1,1
9182,white,male,non_appalachian,non_first_gen,18,1,1
9183,white,male,non_appalachian,non_first_gen,19,1,1
9184,white,female,non_appalachian,non_first_gen,18,1,0
9185,white,female,non_appalachian,first_gen,18,1,1
9186,white,female,non_appalachian,non_first_gen,18,1,1
9187,white,female,non_appalachian,non_first_gen,19,1,1
9188,white,female,appalachian,first_gen,18,1,0
9189,white,female,non_appalachian,gen_unknown,18,1,1
9190,white,female,non_appalachian,non_first_gen,18,1,0
9191,white,male,non_appalachian,first_gen,18,1,0
9192,white,female,appalachian,non_first_gen,18,1,1
9193,white,male,non_appalachian,non_first_gen,18,1,1
9194,white,female,non_appalachian,non_first_gen,18,1,1
9195,white,female,non_appalachian,non_first_gen,19,1,0
9196,white,female,non_appalachian,first_gen,18,1,1
9197,white,male,non_appalachian,non_first_gen,18,1,1
9198,white,male,non_appalachian,non_first_gen,18,1,1
9199,white,male,non_appalachian,non_first_gen,19,1,1
9200,black_african_american,female,appalachian,gen_unknown,18,1,0
9201,race_unknown,male,non_appalachian,non_first_gen,19,1,1
9202,white,female,non_appalachian,non_first_gen,18,1,0
9203,white,male,appalachian,non_first_gen,18,1,1
9204,white,male,non_appalachian,non_first_gen,18,1,0
9205,white,female,non_appalachian,non_first_gen,18,1,1
9206,black_african_american,female,non_appalachian,non_first_gen,18,1,0
9207,white,female,non_appalachian,gen_unknown,18,1,0
9208,white,female,non_appalachian,gen_unknown,18,1,1
9209,asian,female,non_appalachian,non_first_gen,18,1,0
9210,white,male,appalachian,first_gen,18,1,0
9211,white,female,non_appalachian,non_first_gen,18,1,1
9212,white,female,non_appalachian,first_gen,18,1,1
9213,white,female,appalachian,non_first_gen,17,1,1
9214,white,female,appalachian,non_first_gen,18,1,1
9215,white,male,non_appalachian,non_first_gen,18,1,0
9216,white,female,non_appalachian,non_first_gen,18,1,1
9217,white,male,non_appalachian,gen_unknown,19,1,0
9218,white,female,appalachian,gen_unknown,18,1,1
9219,white,female,appalachian,non_first_gen,17,1,0
9220,white,male,non_appalachian,first_gen,18,1,0
9221,white,female,non_appalachian,gen_unknown,18,1,1
9222,white,female,appalachian,non_first_gen,18,1,1
9223,white,male,non_appalachian,gen_unknown,18,1,1
9224,white,female,appalachian,first_gen,18,1,1
9225,white,male,non_appalachian,non_first_gen,18,1,1
9226,white,female,non_appalachian,non_first_gen,17,1,1
9227,white,male,appalachian,non_first_gen,18,1,1
9228,white,male,non_appalachian,gen_unknown,18,1,1
9229,black_african_american,female,non_appalachian,gen_unknown,18,1,0
9230,white,female,non_appalachian,gen_unknown,18,1,1
9231,white,female,non_appalachian,first_gen,19,1,1
9232,white,male,non_appalachian,non_first_gen,18,1,1
9233,white,male,non_appalachian,non_first_gen,18,1,1
9234,white,female,non_appalachian,non_first_gen,18,1,1
9235,white,female,appalachian,non_first_gen,18,1,0
9236,white,male,appalachian,first_gen,18,1,0
9237,white,female,non_appalachian,non_first_gen,18,1,1
9238,white,female,non_appalachian,gen_unknown,18,1,1
9239,white,female,non_appalachian,gen_unknown,19,1,1
9240,white,female,non_appalachian,first_gen,18,1,1
9241,white,female,non_appalachian,first_gen,18,1,0
9242,white,male,non_appalachian,non_first_gen,18,1,1
9243,white,female,non_appalachian,non_first_gen,18,1,1
9244,white,female,non_appalachian,first_gen,19,1,1
9245,asian,female,non_appalachian,first_gen,18,1,0
9246,two_or_more_races,female,non_appalachian,first_gen,18,1,1
9247,white,female,appalachian,non_first_gen,18,1,0
9248,white,female,non_appalachian,non_first_gen,18,1,1
9249,white,female,non_appalachian,non_first_gen,18,1,1
9250,white,female,appalachian,non_first_gen,18,1,0
9251,white,male,non_appalachian,non_first_gen,18,1,1
9252,white,female,non_appalachian,non_first_gen,17,1,1
9253,white,female,non_appalachian,non_first_gen,18,1,1
9254,white,male,non_appalachian,non_first_gen,18,1,0
9255,white,male,non_appalachian,first_gen,17,1,0
9256,white,female,non_appalachian,non_first_gen,18,1,1
9257,white,female,non_appalachian,first_gen,18,1,0
9258,white,male,non_appalachian,non_first_gen,18,1,1
9259,white,male,non_appalachian,non_first_gen,18,1,1
9260,white,male,non_appalachian,non_first_gen,18,1,1
9261,white,female,appalachian,first_gen,18,1,1
9262,hispanic_latino,male,non_appalachian,non_first_gen,18,1,0
9263,black_african_american,male,non_appalachian,first_gen,18,1,1
9264,black_african_american,male,non_appalachian,first_gen,19,1,1
9265,white,female,non_appalachian,non_first_gen,18,1,1
9266,white,male,non_appalachian,non_first_gen,19,1,0
9267,white,male,appalachian,non_first_gen,18,1,0
9268,white,female,non_appalachian,non_first_gen,18,1,1
9269,white,female,non_appalachian,non_first_gen,18,1,1
9270,white,female,non_appalachian,first_gen,18,1,0
9271,white,female,non_appalachian,non_first_gen,18,1,1
9272,white,male,appalachian,non_first_gen,18,1,1
9273,white,female,appalachian,non_first_gen,18,1,1
9274,white,female,non_appalachian,non_first_gen,18,1,1
9275,white,female,non_appalachian,first_gen,18,1,1
9276,black_african_american,male,appalachian,non_first_gen,18,1,0
9277,nonresident_alien,female,non_appalachian,first_gen,17,1,0
9278,white,female,non_appalachian,non_first_gen,18,1,1
9279,white,female,non_appalachian,non_first_gen,18,1,1
9280,white,female,non_appalachian,first_gen,19,1,1
