student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
711,white,male,non_appalachian,first_gen,18,1,1
712,white,male,non_appalachian,first_gen,18,1,0
713,white,male,non_appalachian,first_gen,19,1,0
714,white,female,non_appalachian,non_first_gen,18,1,1
715,white,female,non_appalachian,non_first_gen,18,1,1
716,white,male,appalachian,non_first_gen,18,1,1
718,white,male,non_appalachian,non_first_gen,18,1,1
719,white,female,appalachian,non_first_gen,18,1,1
720,white,male,non_appalachian,non_first_gen,18,1,1
721,white,female,non_appalachian,gen_unknown,19,1,1
722,white,female,non_appalachian,first_gen,19,1,0
723,white,female,non_appalachian,gen_unknown,18,1,0
724,white,female,non_appalachian,non_first_gen,18,1,1
725,white,female,non_appalachian,non_first_gen,18,1,1
726,white,male,non_appalachian,first_gen,19,1,1
727,white,female,non_appalachian,non_first_gen,18,1,1
728,white,female,appalachian,non_first_gen,18,1,1
731,white,male,non_appalachian,non_first_gen,18,1,1
732,white,female,non_appalachian,non_first_gen,18,1,0
733,white,female,appalachian,non_first_gen,18,1,1
734,white,female,non_appalachian,non_first_gen,18,1,1
735,white,male,non_appalachian,non_first_gen,18,1,1
736,white,male,non_appalachian,first_gen,18,1,1
737,white,male,appalachian,non_first_gen,19,1,1
738,white,female,non_appalachian,non_first_gen,18,1,1
739,white,female,non_appalachian,non_first_gen,18,1,1
740,white,male,non_appalachian,gen_unknown,18,1,1
741,white,male,non_appalachian,non_first_gen,18,1,1
742,white,female,non_appalachian,first_gen,18,1,1
743,white,female,non_appalachian,first_gen,18,1,0
744,white,female,appalachian,first_gen,18,1,1
745,white,female,non_appalachian,non_first_gen,18,1,0
746,white,male,non_appalachian,first_gen,18,1,1
747,white,female,non_appalachian,non_first_gen,18,1,1
748,white,female,non_appalachian,gen_unknown,19,1,0
749,white,male,appalachian,gen_unknown,18,1,0
750,white,male,non_appalachian,non_first_gen,18,1,0
751,white,female,non_appalachian,non_first_gen,18,1,1
752,white,female,non_appalachian,non_first_gen,18,1,1
753,white,female,non_appalachian,non_first_gen,18,1,0
754,white,male,non_appalachian,non_first_gen,18,1,1
756,white,female,non_appalachian,non_first_gen,18,1,1
757,white,female,non_appalachian,non_first_gen,19,1,1
759,white,female,non_appalachian,non_first_gen,18,1,1
760,white,female,non_appalachian,non_first_gen,18,1,1
761,white,male,non_appalachian,non_first_gen,18,1,1
762,white,male,appalachian,first_gen,19,1,0
763,white,female,non_appalachian,non_first_gen,18,1,0
765,white,female,appalachian,first_gen,18,1,0
766,white,male,non_appalachian,non_first_gen,18,1,0
767,white,male,non_appalachian,non_first_gen,19,1,1
768,white,female,non_appalachian,gen_unknown,18,1,1
770,white,female,non_appalachian,gen_unknown,18,1,1
771,white,female,non_appalachian,gen_unknown,19,1,1
772,white,male,appalachian,first_gen,18,1,1
773,white,female,appalachian,gen_unknown,18,1,0
774,white,male,non_appalachian,first_gen,18,1,1
775,white,male,non_appalachian,gen_unknown,18,1,1
776,white,female,non_appalachian,non_first_gen,18,1,0
778,white,male,appalachian,non_first_gen,18,1,1
779,white,male,non_appalachian,non_first_gen,18,1,1
780,white,female,non_appalachian,non_first_gen,18,1,1
781,white,female,non_appalachian,non_first_gen,18,1,1
782,white,female,non_appalachian,non_first_gen,18,1,1
783,white,female,non_appalachian,non_first_gen,18,1,1
784,white,male,non_appalachian,non_first_gen,19,1,1
785,white,female,non_appalachian,non_first_gen,18,1,1
786,white,female,non_appalachian,non_first_gen,18,1,1
787,white,female,non_appalachian,non_first_gen,18,1,1
788,white,female,non_appalachian,non_first_gen,18,1,1
789,white,female,non_appalachian,non_first_gen,18,1,0
790,white,male,non_appalachian,first_gen,18,1,0
791,white,female,non_appalachian,non_first_gen,18,1,1
792,white,female,appalachian,non_first_gen,18,1,1
793,white,female,appalachian,non_first_gen,18,1,1
794,white,male,appalachian,non_first_gen,18,1,0
795,white,female,non_appalachian,non_first_gen,18,1,0
796,white,male,non_appalachian,non_first_gen,18,1,1
797,white,female,non_appalachian,non_first_gen,18,1,1
798,white,female,non_appalachian,first_gen,18,1,1
799,white,female,appalachian,gen_unknown,19,1,1
800,white,male,non_appalachian,first_gen,18,1,1
803,white,male,non_appalachian,non_first_gen,18,1,0
804,white,male,non_appalachian,non_first_gen,19,1,1
805,white,male,appalachian,non_first_gen,18,1,1
806,white,male,non_appalachian,gen_unknown,18,1,1
807,white,female,appalachian,non_first_gen,18,1,1
808,white,female,non_appalachian,non_first_gen,18,1,1
809,white,male,non_appalachian,first_gen,19,1,0
810,white,female,non_appalachian,non_first_gen,18,1,1
811,white,male,non_appalachian,non_first_gen,18,1,1
812,white,female,non_appalachian,non_first_gen,19,1,1
813,white,female,non_appalachian,non_first_gen,18,1,0
814,white,male,non_appalachian,non_first_gen,18,1,1
815,white,female,non_appalachian,non_first_gen,18,1,1
816,white,female,appalachian,first_gen,18,1,0
817,white,female,non_appalachian,non_first_gen,18,1,1
818,white,female,appalachian,gen_unknown,18,1,1
819,white,female,non_appalachian,non_first_gen,18,1,1
820,white,male,non_appalachian,non_first_gen,18,1,1
821,white,male,non_appalachian,gen_unknown,18,1,1
822,white,female,non_appalachian,gen_unknown,18,1,1
824,white,female,non_appalachian,non_first_gen,18,1,1
826,white,male,appalachian,gen_unknown,18,1,1
827,white,female,non_appalachian,non_first_gen,19,1,0
828,white,female,non_appalachian,non_first_gen,18,1,1
829,white,female,appalachian,non_first_gen,18,1,0
831,white,female,non_appalachian,non_first_gen,18,1,1
832,white,female,non_appalachian,non_first_gen,18,1,1
833,white,female,non_appalachian,non_first_gen,18,1,1
834,white,female,non_appalachian,non_first_gen,18,1,1
835,white,female,non_appalachian,first_gen,18,1,1
836,white,female,non_appalachian,non_first_gen,18,1,1
837,white,female,appalachian,non_first_gen,18,1,0
838,white,female,non_appalachian,non_first_gen,18,1,1
839,white,female,appalachian,non_first_gen,18,1,1
840,white,male,non_appalachian,gen_unknown,19,1,0
841,white,male,non_appalachian,non_first_gen,17,1,0
842,white,female,appalachian,first_gen,19,1,0
843,white,female,non_appalachian,first_gen,18,1,1
844,white,male,non_appalachian,non_first_gen,18,1,1
845,white,female,non_appalachian,non_first_gen,18,1,1
846,white,male,non_appalachian,gen_unknown,19,1,1
847,white,male,non_appalachian,first_gen,18,1,1
848,white,female,non_appalachian,gen_unknown,18,1,1
849,white,male,non_appalachian,non_first_gen,19,1,1
850,white,female,non_appalachian,non_first_gen,18,1,1
851,white,female,non_appalachian,first_gen,19,1,0
852,white,male,non_appalachian,gen_unknown,18,1,1
854,white,male,non_appalachian,gen_unknown,18,1,1
855,white,female,non_appalachian,non_first_gen,18,1,0
856,white,male,appalachian,non_first_gen,18,1,0
857,white,male,non_appalachian,non_first_gen,19,1,1
859,white,male,non_appalachian,non_first_gen,18,1,1
860,white,female,non_appalachian,gen_unknown,18,1,1
862,white,female,appalachian,non_first_gen,18,1,0
863,white,male,non_appalachian,gen_unknown,18,1,0
864,white,male,non_appalachian,gen_unknown,19,1,0
865,white,female,non_appalachian,non_first_gen,18,1,1
866,white,female,non_appalachian,non_first_gen,18,1,1
867,white,male,non_appalachian,gen_unknown,19,1,1
868,white,male,non_appalachian,first_gen,18,1,0
869,white,male,appalachian,non_first_gen,18,1,1
870,white,female,non_appalachian,non_first_gen,18,1,1
871,white,female,appalachian,non_first_gen,18,1,1
872,white,female,non_appalachian,non_first_gen,19,1,1
873,white,female,non_appalachian,first_gen,17,1,0
874,white,female,non_appalachian,non_first_gen,19,1,0
875,white,female,appalachian,gen_unknown,18,1,1
878,white,female,non_appalachian,non_first_gen,18,1,1
879,white,male,appalachian,non_first_gen,19,1,1
880,white,male,non_appalachian,non_first_gen,18,1,1
881,white,male,appalachian,non_first_gen,18,1,0
882,white,male,non_appalachian,non_first_gen,18,1,1
883,white,female,non_appalachian,first_gen,18,1,0
884,white,male,non_appalachian,non_first_gen,18,1,1
885,white,female,non_appalachian,first_gen,18,1,1
886,white,male,non_appalachian,non_first_gen,18,1,1
888,white,male,non_appalachian,non_first_gen,18,1,1
889,white,female,non_appalachian,non_first_gen,17,1,1
890,white,female,non_appalachian,non_first_gen,18,1,1
891,white,female,non_appalachian,first_gen,18,1,1
892,white,male,non_appalachian,non_first_gen,19,1,1
893,white,female,non_appalachian,gen_unknown,18,1,1
894,white,female,non_appalachian,non_first_gen,18,1,1
896,white,male,non_appalachian,gen_unknown,18,1,0
897,white,female,non_appalachian,non_first_gen,18,1,0
898,white,female,non_appalachian,non_first_gen,19,1,0
899,white,male,non_appalachian,non_first_gen,18,1,1
900,white,male,non_appalachian,non_first_gen,18,1,1
901,white,female,non_appalachian,non_first_gen,18,1,0
902,white,male,appalachian,non_first_gen,17,1,1
903,white,female,non_appalachian,gen_unknown,18,1,1
904,white,male,non_appalachian,first_gen,18,1,1
905,white,female,non_appalachian,gen_unknown,18,1,0
906,white,male,non_appalachian,gen_unknown,18,1,1
907,white,male,non_appalachian,first_gen,18,1,1
908,white,male,appalachian,first_gen,18,1,0
909,white,female,non_appalachian,gen_unknown,18,1,0
911,white,male,non_appalachian,non_first_gen,18,1,1
912,white,female,non_appalachian,non_first_gen,18,1,1
913,white,female,non_appalachian,gen_unknown,18,1,1
915,white,male,non_appalachian,non_first_gen,18,1,1
916,white,male,non_appalachian,gen_unknown,18,1,1
917,white,female,non_appalachian,non_first_gen,18,1,1
918,white,male,non_appalachian,non_first_gen,18,1,1
919,white,female,non_appalachian,non_first_gen,18,1,1
920,white,male,non_appalachian,non_first_gen,18,1,1
921,white,female,non_appalachian,non_first_gen,18,1,1
922,white,male,non_appalachian,gen_unknown,18,1,1
923,white,female,appalachian,non_first_gen,18,1,1
924,white,male,non_appalachian,non_first_gen,18,1,1
925,white,male,non_appalachian,non_first_gen,18,1,1
926,white,female,non_appalachian,non_first_gen,18,1,1
927,white,male,non_appalachian,non_first_gen,18,1,0
928,white,male,non_appalachian,non_first_gen,18,1,1
929,white,female,non_appalachian,first_gen,18,1,1
930,white,female,non_appalachian,non_first_gen,18,1,1
931,white,male,non_appalachian,non_first_gen,18,1,1
934,white,female,non_appalachian,non_first_gen,18,1,1
935,white,male,non_appalachian,first_gen,17,1,0
936,white,male,non_appalachian,non_first_gen,18,1,0
937,white,female,non_appalachian,non_first_gen,18,1,0
938,white,female,non_appalachian,first_gen,18,1,1
939,white,female,non_appalachian,non_first_gen,18,1,0
940,white,female,appalachian,non_first_gen,18,1,1
941,white,female,non_appalachian,non_first_gen,18,1,1
942,white,female,non_appalachian,non_first_gen,19,1,1
943,white,female,non_appalachian,non_first_gen,18,1,1
944,white,female,non_appalachian,non_first_gen,19,1,1
945,white,male,non_appalachian,first_gen,18,1,1
947,white,male,non_appalachian,gen_unknown,18,1,0
948,white,male,non_appalachian,non_first_gen,18,1,0
949,white,female,non_appalachian,non_first_gen,18,1,1
950,white,female,appalachian,non_first_gen,18,1,1
951,white,female,non_appalachian,gen_unknown,19,1,1
952,white,male,non_appalachian,non_first_gen,18,1,0
953,white,male,non_appalachian,non_first_gen,19,1,0
954,white,female,non_appalachian,gen_unknown,18,1,1
955,white,female,non_appalachian,first_gen,18,1,1
956,white,male,non_appalachian,non_first_gen,18,1,1
958,white,male,non_appalachian,non_first_gen,19,1,1
959,white,female,non_appalachian,non_first_gen,18,1,1
960,white,female,non_appalachian,non_first_gen,18,1,1
961,white,female,non_appalachian,first_gen,18,1,0
963,white,female,non_appalachian,non_first_gen,18,1,1
964,white,male,non_appalachian,non_first_gen,18,1,0
965,white,female,non_appalachian,gen_unknown,18,1,1
966,white,female,non_appalachian,non_first_gen,18,1,1
967,white,male,non_appalachian,non_first_gen,18,1,1
968,white,male,non_appalachian,non_first_gen,18,1,1
969,white,female,non_appalachian,first_gen,18,1,0
970,white,female,non_appalachian,non_first_gen,18,1,0
971,white,female,non_appalachian,non_first_gen,18,1,1
972,white,female,non_appalachian,non_first_gen,18,1,1
973,white,male,appalachian,non_first_gen,19,1,1
974,white,female,non_appalachian,first_gen,18,1,1
975,white,female,non_appalachian,first_gen,18,1,0
976,white,female,non_appalachian,non_first_gen,18,1,1
977,white,female,non_appalachian,non_first_gen,18,1,1
978,white,male,non_appalachian,non_first_gen,18,1,1
979,white,female,non_appalachian,gen_unknown,18,1,1
981,white,male,non_appalachian,non_first_gen,18,1,1
982,white,male,non_appalachian,non_first_gen,18,1,0
983,white,male,non_appalachian,non_first_gen,19,1,0
984,white,female,appalachian,non_first_gen,18,1,0
985,white,female,non_appalachian,first_gen,18,1,1
986,white,female,non_appalachian,gen_unknown,18,1,1
987,white,male,non_appalachian,gen_unknown,18,1,1
988,white,male,non_appalachian,gen_unknown,19,1,1
989,white,female,non_appalachian,gen_unknown,18,1,0
990,white,male,non_appalachian,gen_unknown,18,1,1
991,white,male,non_appalachian,non_first_gen,18,1,1
992,white,male,non_appalachian,non_first_gen,19,1,1
993,white,male,non_appalachian,non_first_gen,18,1,0
994,white,female,non_appalachian,non_first_gen,18,1,0
995,white,female,non_appalachian,first_gen,18,1,1
996,white,female,non_appalachian,first_gen,18,1,1
997,white,female,non_appalachian,first_gen,19,1,1
999,white,female,non_appalachian,non_first_gen,18,1,1
"1,000",white,female,non_appalachian,non_first_gen,18,1,1
"1,003",white,female,non_appalachian,first_gen,18,1,0
"1,004",white,female,non_appalachian,first_gen,18,1,0
"1,005",white,female,non_appalachian,first_gen,18,1,1
"1,006",white,male,non_appalachian,gen_unknown,18,1,1
"1,007",white,female,non_appalachian,non_first_gen,19,1,0
"1,008",white,female,non_appalachian,non_first_gen,18,1,1
"1,009",white,female,non_appalachian,non_first_gen,18,1,0
"1,010",white,male,non_appalachian,non_first_gen,18,1,1
"1,011",white,female,non_appalachian,first_gen,18,1,1
"1,012",white,male,non_appalachian,first_gen,18,1,1
"1,013",white,female,appalachian,non_first_gen,18,1,1
"1,014",white,male,non_appalachian,first_gen,18,1,0
"1,015",white,male,non_appalachian,non_first_gen,18,1,1
"1,016",white,male,appalachian,first_gen,18,1,1
"1,017",white,female,non_appalachian,non_first_gen,18,1,1
"1,018",white,female,non_appalachian,non_first_gen,18,1,0
"1,019",white,female,non_appalachian,non_first_gen,18,1,1
"1,020",white,male,non_appalachian,non_first_gen,18,1,1
"1,021",white,female,non_appalachian,first_gen,18,1,1
"1,024",white,female,non_appalachian,non_first_gen,18,1,1
"1,025",white,male,non_appalachian,non_first_gen,18,1,1
"1,026",white,male,non_appalachian,non_first_gen,18,1,1
"1,027",white,female,appalachian,gen_unknown,18,1,1
"1,028",white,male,non_appalachian,non_first_gen,18,1,0
"1,029",white,female,non_appalachian,first_gen,18,1,0
"1,030",white,male,non_appalachian,non_first_gen,18,1,1
"1,031",white,male,non_appalachian,non_first_gen,18,1,0
"1,032",white,male,non_appalachian,first_gen,19,1,1
"1,033",white,male,non_appalachian,gen_unknown,18,1,0
"1,034",white,male,appalachian,non_first_gen,18,1,1
"1,035",white,male,non_appalachian,gen_unknown,18,1,1
"1,036",white,female,non_appalachian,non_first_gen,18,1,1
"1,037",white,male,non_appalachian,non_first_gen,18,1,0
"1,038",white,male,appalachian,non_first_gen,19,1,0
"1,039",white,female,non_appalachian,gen_unknown,18,1,1
"1,041",white,male,non_appalachian,non_first_gen,18,1,0
"1,042",white,female,appalachian,first_gen,19,1,1
"1,043",white,female,non_appalachian,gen_unknown,18,1,0
"1,044",white,male,non_appalachian,first_gen,18,1,0
"1,045",white,male,appalachian,first_gen,18,1,1
"1,046",white,male,appalachian,non_first_gen,18,1,1
"1,047",white,female,non_appalachian,first_gen,18,1,1
"1,048",white,male,non_appalachian,non_first_gen,19,1,0
"1,049",white,female,non_appalachian,non_first_gen,18,1,1
"1,052",white,male,non_appalachian,gen_unknown,18,1,1
"1,053",white,female,non_appalachian,non_first_gen,18,1,0
"1,054",white,female,appalachian,non_first_gen,19,1,1
"1,055",white,female,non_appalachian,non_first_gen,18,1,1
"1,057",white,male,non_appalachian,non_first_gen,18,1,1
"1,058",white,female,non_appalachian,first_gen,18,1,1
"1,059",white,female,non_appalachian,non_first_gen,18,1,1
"1,060",white,female,non_appalachian,first_gen,18,1,1
"1,061",white,female,non_appalachian,non_first_gen,18,1,1
"1,062",white,male,non_appalachian,non_first_gen,17,1,0
"1,063",white,male,appalachian,non_first_gen,18,1,0
"1,064",white,male,non_appalachian,non_first_gen,19,1,0
"1,067",white,female,appalachian,gen_unknown,18,1,1
"1,068",white,male,non_appalachian,non_first_gen,19,1,1
"1,069",white,male,non_appalachian,first_gen,18,1,1
"1,071",white,male,non_appalachian,non_first_gen,18,1,0
"1,072",white,male,appalachian,non_first_gen,18,1,1
"1,073",white,male,non_appalachian,first_gen,18,1,0
"1,074",white,male,non_appalachian,non_first_gen,18,1,1
"1,075",white,female,non_appalachian,non_first_gen,18,1,1
"1,076",white,male,appalachian,non_first_gen,18,1,1
"1,077",white,female,non_appalachian,non_first_gen,18,1,0
"1,078",white,female,non_appalachian,gen_unknown,19,1,1
"1,079",white,male,non_appalachian,first_gen,18,1,1
"1,080",white,male,non_appalachian,first_gen,19,1,1
"1,081",white,female,non_appalachian,non_first_gen,18,1,1
"1,082",white,female,non_appalachian,non_first_gen,18,1,1
"1,083",white,male,non_appalachian,non_first_gen,18,1,1
"1,084",white,male,non_appalachian,first_gen,18,1,1
"1,085",white,female,non_appalachian,non_first_gen,18,1,1
"1,086",white,male,non_appalachian,non_first_gen,19,1,1
"1,088",white,female,non_appalachian,non_first_gen,18,1,1
"1,089",white,female,non_appalachian,non_first_gen,18,1,0
"1,091",white,male,non_appalachian,non_first_gen,18,1,0
"1,092",white,female,non_appalachian,non_first_gen,18,1,1
"1,093",white,male,appalachian,gen_unknown,18,1,1
"1,095",white,female,non_appalachian,non_first_gen,18,1,1
"1,096",white,female,non_appalachian,non_first_gen,18,1,1
"1,097",white,male,appalachian,non_first_gen,18,1,1
"1,098",white,female,non_appalachian,non_first_gen,18,1,1
"1,100",white,female,non_appalachian,first_gen,18,1,1
"1,101",white,female,non_appalachian,first_gen,18,1,0
"1,102",white,female,non_appalachian,non_first_gen,18,1,0
"1,103",white,female,non_appalachian,non_first_gen,18,1,1
"1,104",white,female,non_appalachian,non_first_gen,18,1,1
"1,105",white,female,non_appalachian,non_first_gen,18,1,1
"1,106",white,male,non_appalachian,non_first_gen,18,1,1
"1,107",white,female,non_appalachian,first_gen,19,1,1
"1,108",white,female,appalachian,first_gen,18,1,0
"1,109",white,female,non_appalachian,non_first_gen,19,1,0
"1,110",white,male,non_appalachian,non_first_gen,18,1,0
"1,112",white,female,non_appalachian,non_first_gen,18,1,0
"1,113",white,male,non_appalachian,first_gen,18,1,0
"1,114",white,male,non_appalachian,non_first_gen,15,1,1
"1,115",white,female,non_appalachian,gen_unknown,18,1,1
"1,116",white,female,non_appalachian,gen_unknown,18,1,1
"1,117",white,male,non_appalachian,non_first_gen,18,1,0
"1,119",white,male,non_appalachian,non_first_gen,18,1,1
"1,120",white,female,non_appalachian,first_gen,19,1,1
"1,121",white,female,non_appalachian,non_first_gen,18,1,1
"1,122",white,female,non_appalachian,non_first_gen,18,1,0
"1,123",white,male,non_appalachian,non_first_gen,18,1,0
"1,124",white,male,non_appalachian,non_first_gen,19,1,0
"1,125",white,male,non_appalachian,gen_unknown,18,1,1
"1,126",white,female,non_appalachian,non_first_gen,18,1,1
"1,127",white,female,non_appalachian,non_first_gen,18,1,0
"1,128",white,female,appalachian,non_first_gen,18,1,1
"1,129",white,female,non_appalachian,first_gen,18,1,0
"1,131",white,female,non_appalachian,non_first_gen,18,1,1
"1,132",white,female,non_appalachian,non_first_gen,18,1,1
"1,133",white,male,appalachian,first_gen,18,1,1
"1,134",white,female,non_appalachian,non_first_gen,18,1,1
"1,136",white,female,non_appalachian,non_first_gen,18,1,1
"1,137",white,female,non_appalachian,gen_unknown,18,1,1
"1,138",white,male,non_appalachian,gen_unknown,18,1,1
"1,140",white,male,appalachian,non_first_gen,18,1,1
"1,141",white,female,non_appalachian,non_first_gen,18,1,1
"1,142",white,female,non_appalachian,non_first_gen,19,1,1
"1,143",white,male,non_appalachian,first_gen,18,1,1
"1,144",white,male,non_appalachian,gen_unknown,18,1,1
"1,145",white,male,non_appalachian,first_gen,18,1,1
"1,147",white,male,non_appalachian,non_first_gen,18,1,1
"1,148",white,male,non_appalachian,non_first_gen,18,1,1
"1,149",white,male,non_appalachian,non_first_gen,18,1,0
"1,150",white,female,non_appalachian,non_first_gen,18,1,1
"1,151",white,male,non_appalachian,gen_unknown,18,1,0
"1,153",white,female,non_appalachian,non_first_gen,18,1,1
"1,154",white,female,non_appalachian,non_first_gen,18,1,1
"1,155",white,male,non_appalachian,first_gen,18,1,0
"1,156",white,male,non_appalachian,first_gen,18,1,1
"1,157",white,male,appalachian,non_first_gen,18,1,1
"1,158",white,male,non_appalachian,non_first_gen,18,1,1
"1,159",white,male,non_appalachian,gen_unknown,18,1,1
"1,160",white,male,non_appalachian,non_first_gen,18,1,1
"1,161",white,male,appalachian,non_first_gen,18,1,1
"1,163",white,male,appalachian,gen_unknown,18,1,1
"1,164",white,female,non_appalachian,gen_unknown,18,1,0
"1,165",white,male,non_appalachian,non_first_gen,19,1,0
"1,166",white,female,non_appalachian,non_first_gen,18,1,1
"1,167",white,female,non_appalachian,non_first_gen,18,1,1
"1,168",white,male,non_appalachian,non_first_gen,18,1,1
"1,169",white,male,appalachian,non_first_gen,18,1,1
"1,170",white,female,non_appalachian,first_gen,17,1,1
"1,171",white,male,non_appalachian,gen_unknown,18,1,1
"1,172",white,male,non_appalachian,gen_unknown,17,1,0
"1,174",white,female,non_appalachian,non_first_gen,18,1,1
"1,175",white,male,non_appalachian,non_first_gen,18,1,0
"1,176",white,female,appalachian,gen_unknown,18,1,1
"1,177",white,male,appalachian,non_first_gen,17,1,1
"1,178",white,male,non_appalachian,non_first_gen,18,1,1
"1,179",white,male,non_appalachian,first_gen,18,1,1
"1,180",white,male,non_appalachian,non_first_gen,18,1,1
"1,181",white,male,non_appalachian,non_first_gen,19,1,0
"1,182",white,female,non_appalachian,first_gen,18,1,0
"1,183",white,male,non_appalachian,first_gen,18,1,0
"1,184",white,male,non_appalachian,non_first_gen,18,1,1
"1,185",white,female,non_appalachian,first_gen,18,1,0
"1,186",white,female,non_appalachian,non_first_gen,18,1,1
"1,187",white,male,non_appalachian,non_first_gen,18,1,1
"1,188",white,female,non_appalachian,non_first_gen,18,1,1
"1,189",white,female,non_appalachian,non_first_gen,18,1,0
"1,190",white,male,non_appalachian,gen_unknown,18,1,1
"1,191",white,male,non_appalachian,gen_unknown,18,1,0
"1,192",white,male,non_appalachian,first_gen,19,1,1
"1,193",white,female,non_appalachian,first_gen,18,1,1
"1,194",white,female,non_appalachian,non_first_gen,18,1,1
"1,195",white,female,non_appalachian,non_first_gen,18,1,1
"1,197",white,female,non_appalachian,first_gen,18,1,1
"1,198",white,female,non_appalachian,non_first_gen,18,1,1
"1,199",white,female,non_appalachian,gen_unknown,18,1,1
"1,200",white,male,appalachian,non_first_gen,18,1,1
"1,201",white,male,non_appalachian,non_first_gen,18,1,1
"1,202",white,male,non_appalachian,non_first_gen,19,1,0
"1,203",white,female,non_appalachian,first_gen,18,1,1
"1,204",white,male,appalachian,non_first_gen,18,1,1
"1,205",white,male,non_appalachian,non_first_gen,18,1,1
"1,206",white,female,appalachian,non_first_gen,18,1,1
"1,207",white,male,non_appalachian,non_first_gen,18,1,1
"1,208",white,male,non_appalachian,non_first_gen,18,1,1
"1,209",white,female,appalachian,first_gen,19,1,1
"1,210",white,female,non_appalachian,non_first_gen,18,1,1
"1,211",white,female,appalachian,first_gen,18,1,0
"1,212",white,female,non_appalachian,non_first_gen,18,1,1
"1,213",white,male,non_appalachian,gen_unknown,19,1,0
"1,214",white,female,non_appalachian,non_first_gen,18,1,1
"1,216",white,male,appalachian,non_first_gen,18,1,1
"1,217",white,male,non_appalachian,gen_unknown,18,1,1
"1,219",white,male,appalachian,gen_unknown,19,1,1
"1,220",white,female,non_appalachian,non_first_gen,18,1,1
"1,221",white,male,non_appalachian,non_first_gen,18,1,0
"1,222",white,female,non_appalachian,non_first_gen,19,1,1
"1,223",white,male,non_appalachian,first_gen,19,1,1
"1,224",white,female,non_appalachian,non_first_gen,18,1,1
"1,225",white,male,non_appalachian,non_first_gen,18,1,1
"1,226",white,male,appalachian,first_gen,18,1,0
"1,227",white,female,non_appalachian,non_first_gen,18,1,1
"1,228",white,female,appalachian,non_first_gen,18,1,1
"1,229",white,female,non_appalachian,gen_unknown,19,1,1
"1,231",white,female,non_appalachian,first_gen,18,1,0
"1,232",white,female,non_appalachian,first_gen,18,1,1
"1,233",white,male,non_appalachian,non_first_gen,19,1,1
"1,234",white,female,non_appalachian,first_gen,18,1,1
"1,235",white,male,non_appalachian,non_first_gen,19,1,1
"1,236",white,female,non_appalachian,non_first_gen,18,1,1
"1,237",white,male,non_appalachian,non_first_gen,18,1,1
"1,238",white,female,non_appalachian,non_first_gen,18,1,0
"1,239",white,female,appalachian,non_first_gen,18,1,1
"1,240",white,female,appalachian,gen_unknown,18,1,0
"1,242",white,male,non_appalachian,gen_unknown,18,1,1
"1,243",white,female,non_appalachian,first_gen,18,1,1
"1,244",white,male,non_appalachian,non_first_gen,18,1,0
"1,245",white,male,appalachian,first_gen,18,1,1
"1,246",white,female,non_appalachian,non_first_gen,18,1,1
"1,247",white,female,non_appalachian,non_first_gen,18,1,1
"1,248",white,male,non_appalachian,non_first_gen,19,1,1
"1,249",white,female,appalachian,first_gen,19,1,0
"1,250",white,female,non_appalachian,gen_unknown,18,1,0
"1,251",white,male,non_appalachian,gen_unknown,18,1,1
"1,253",white,male,non_appalachian,first_gen,18,1,1
"1,255",white,female,non_appalachian,non_first_gen,18,1,1
"1,256",white,male,non_appalachian,non_first_gen,18,1,0
"1,257",white,female,non_appalachian,non_first_gen,18,1,1
"1,258",white,female,non_appalachian,non_first_gen,19,1,0
"1,259",white,female,non_appalachian,non_first_gen,19,1,1
"1,260",white,female,non_appalachian,non_first_gen,18,1,1
"1,261",white,female,non_appalachian,non_first_gen,18,1,1
"1,262",white,male,non_appalachian,non_first_gen,19,1,1
"1,263",white,female,non_appalachian,non_first_gen,18,1,1
"1,264",white,female,non_appalachian,gen_unknown,18,1,1
"1,265",white,male,non_appalachian,non_first_gen,18,1,1
"1,266",white,female,non_appalachian,first_gen,18,1,1
"1,267",white,male,non_appalachian,non_first_gen,18,1,0
"1,268",white,male,non_appalachian,non_first_gen,18,1,0
"1,269",white,female,non_appalachian,non_first_gen,18,1,1
"1,271",white,female,non_appalachian,first_gen,19,1,1
"1,272",white,male,non_appalachian,non_first_gen,19,1,1
"1,273",white,male,non_appalachian,non_first_gen,19,1,1
"1,274",white,male,non_appalachian,first_gen,18,1,1
"1,275",white,male,non_appalachian,non_first_gen,18,1,1
"1,276",white,female,non_appalachian,first_gen,18,1,1
"1,278",white,female,non_appalachian,first_gen,18,1,1
"1,279",white,female,non_appalachian,non_first_gen,18,1,1
"1,280",white,female,non_appalachian,first_gen,18,1,1
"1,281",white,female,non_appalachian,first_gen,18,1,1
"1,282",white,male,appalachian,gen_unknown,18,1,1
"1,283",white,female,non_appalachian,gen_unknown,18,1,1
"1,284",white,male,non_appalachian,non_first_gen,18,1,1
"1,286",white,female,appalachian,first_gen,18,1,1
"1,287",white,female,non_appalachian,first_gen,18,1,0
"1,288",white,female,non_appalachian,first_gen,18,1,0
"1,289",white,female,non_appalachian,gen_unknown,18,1,0
"1,291",white,male,non_appalachian,non_first_gen,19,1,0
"1,292",white,female,appalachian,first_gen,18,1,0
"1,294",white,male,non_appalachian,non_first_gen,18,1,1
"1,295",white,female,non_appalachian,first_gen,18,1,1
"1,296",white,male,non_appalachian,non_first_gen,18,1,1
