student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
4000,white,appalachian,non_first_gen,18,1,0,0
4001,nonresident_alien,non_appalachian,gen_unknown,21,1,0,0
4002,white,non_appalachian,non_first_gen,18,1,1,1
4003,white,appalachian,non_first_gen,18,1,1,1
4004,white,non_appalachian,first_gen,19,1,0,0
4005,white,non_appalachian,non_first_gen,18,1,0,0
4006,nonresident_alien,non_appalachian,first_gen,18,1,1,1
4007,white,non_appalachian,non_first_gen,18,1,0,0
4008,white,appalachian,non_first_gen,18,1,1,1
4009,white,appalachian,first_gen,18,1,0,0
4010,white,appalachian,first_gen,18,1,1,1
4011,white,non_appalachian,non_first_gen,19,1,0,0
4012,black_african_american,appalachian,first_gen,17,1,0,0
4013,black_african_american,appalachian,non_first_gen,18,1,0,1
4014,nonresident_alien,,,,1,1,1
4015,nonresident_alien,,,,1,0,1
4016,white,appalachian,non_first_gen,18,1,1,1
4017,white,appalachian,non_first_gen,19,1,1,1
4018,nonresident_alien,non_appalachian,gen_unknown,19,1,1,1
4019,white,non_appalachian,first_gen,18,1,0,0
4020,white,appalachian,first_gen,18,1,0,0
4021,black_african_american,non_appalachian,non_first_gen,18,1,0,0
4022,white,appalachian,first_gen,18,1,1,1
4023,hispanic_latino,appalachian,gen_unknown,20,1,0,0
4024,white,non_appalachian,non_first_gen,19,1,0,1
4025,white,non_appalachian,first_gen,19,1,0,0
4026,white,non_appalachian,non_first_gen,18,1,0,0
4027,hispanic_latino,non_appalachian,first_gen,18,1,0,0
4028,two_or_more_races,non_appalachian,first_gen,19,1,0,0
4029,hispanic_latino,appalachian,non_first_gen,20,1,0,0
4030,white,appalachian,non_first_gen,18,1,0,0
4031,white,appalachian,non_first_gen,18,1,1,1
4032,white,non_appalachian,non_first_gen,19,1,0,0
4033,white,appalachian,non_first_gen,18,1,0,1
4034,white,appalachian,non_first_gen,17,1,0,1
4035,white,non_appalachian,non_first_gen,19,1,0,0
4036,white,appalachian,non_first_gen,18,1,1,1
4037,white,appalachian,first_gen,27,1,0,0
4038,white,non_appalachian,first_gen,19,1,0,1
4039,white,non_appalachian,non_first_gen,18,1,0,1
4040,white,non_appalachian,non_first_gen,18,1,0,1
4041,white,appalachian,gen_unknown,18,1,0,1
4042,white,non_appalachian,first_gen,18,1,1,1
4043,white,non_appalachian,non_first_gen,18,1,1,1
4044,white,non_appalachian,first_gen,18,1,1,1
4045,white,non_appalachian,gen_unknown,18,1,1,1
4046,white,non_appalachian,non_first_gen,18,1,0,0
4047,white,appalachian,first_gen,18,1,0,0
4048,white,appalachian,first_gen,18,1,1,1
4049,white,appalachian,first_gen,18,1,1,1
4050,white,appalachian,non_first_gen,18,1,1,1
4051,white,non_appalachian,non_first_gen,18,1,0,0
4052,white,appalachian,non_first_gen,19,1,0,0
4053,white,appalachian,first_gen,19,1,0,0
4054,white,non_appalachian,non_first_gen,19,1,1,1
4055,white,non_appalachian,non_first_gen,17,1,0,0
4056,white,appalachian,first_gen,18,1,1,1
4057,white,non_appalachian,first_gen,18,1,0,0
4058,white,appalachian,first_gen,18,1,0,1
4059,white,appalachian,first_gen,18,1,1,1
4060,white,appalachian,first_gen,22,1,0,1
4061,white,non_appalachian,gen_unknown,18,1,0,0
4062,two_or_more_races,appalachian,non_first_gen,18,1,1,1
4063,white,non_appalachian,first_gen,18,1,0,0
4064,asian,appalachian,non_first_gen,18,1,0,1
4065,race_unknown,non_appalachian,non_first_gen,19,1,0,0
4066,two_or_more_races,appalachian,non_first_gen,19,1,1,1
4067,asian,appalachian,non_first_gen,18,1,1,1
4068,white,appalachian,non_first_gen,18,1,0,0
4069,white,non_appalachian,gen_unknown,18,1,0,1
4070,white,appalachian,non_first_gen,18,1,0,1
4071,white,non_appalachian,non_first_gen,18,1,0,0
4072,white,appalachian,non_first_gen,19,1,0,0
4073,white,non_appalachian,non_first_gen,18,1,1,1
4074,white,appalachian,first_gen,18,1,1,1
4075,white,non_appalachian,non_first_gen,18,1,1,1
4076,white,appalachian,non_first_gen,18,1,0,0
4077,white,non_appalachian,gen_unknown,18,1,0,0
4078,white,non_appalachian,non_first_gen,18,1,0,1
4079,white,appalachian,non_first_gen,18,1,0,0
4080,white,non_appalachian,non_first_gen,18,1,1,1
4081,white,appalachian,first_gen,18,1,1,1
4082,white,non_appalachian,first_gen,18,1,0,0
4083,white,non_appalachian,non_first_gen,18,1,1,1
4084,white,non_appalachian,non_first_gen,19,1,1,1
4085,white,non_appalachian,first_gen,18,1,1,1
4086,white,non_appalachian,first_gen,18,1,0,0
4087,white,non_appalachian,first_gen,18,1,1,1
4088,white,appalachian,first_gen,18,1,1,1
4089,white,appalachian,first_gen,19,1,1,1
4090,white,non_appalachian,non_first_gen,18,1,0,0
4091,white,non_appalachian,non_first_gen,19,1,0,0
4092,white,non_appalachian,non_first_gen,18,1,1,1
4093,white,appalachian,non_first_gen,18,1,1,1
4094,white,non_appalachian,first_gen,18,1,0,0
4095,white,non_appalachian,non_first_gen,18,1,1,1
4096,white,non_appalachian,first_gen,19,1,0,1
4097,white,non_appalachian,non_first_gen,18,1,0,1
4098,nonresident_alien,non_appalachian,non_first_gen,18,1,1,1
4099,white,appalachian,first_gen,18,1,1,1
4100,two_or_more_races,non_appalachian,first_gen,18,1,0,0
4101,black_african_american,non_appalachian,non_first_gen,18,1,0,0
4102,white,appalachian,gen_unknown,18,1,1,1
4103,white,appalachian,non_first_gen,18,1,1,1
4104,white,appalachian,first_gen,18,1,0,0
4105,two_or_more_races,appalachian,non_first_gen,18,1,0,0
4106,two_or_more_races,appalachian,non_first_gen,18,1,1,0
4107,white,appalachian,non_first_gen,18,1,1,1
4108,white,non_appalachian,non_first_gen,18,1,0,0
4109,white,appalachian,non_first_gen,17,1,0,0
4110,white,non_appalachian,non_first_gen,19,1,0,1
4111,white,non_appalachian,first_gen,18,1,1,1
4112,white,appalachian,first_gen,20,1,0,0
4113,white,appalachian,non_first_gen,18,1,1,1
4114,white,appalachian,first_gen,18,1,0,0
4115,hispanic_latino,appalachian,first_gen,18,1,0,1
4116,white,appalachian,non_first_gen,18,1,1,0
4117,white,appalachian,first_gen,18,1,0,0
4118,white,appalachian,first_gen,18,1,0,0
4119,two_or_more_races,appalachian,non_first_gen,18,1,1,1
4120,white,appalachian,first_gen,18,1,1,1
4121,white,appalachian,gen_unknown,18,1,1,1
4122,white,appalachian,non_first_gen,18,1,0,1
4123,two_or_more_races,appalachian,non_first_gen,18,1,1,1
4124,two_or_more_races,appalachian,first_gen,19,1,0,1
4125,white,appalachian,first_gen,18,1,0,1
4126,white,non_appalachian,non_first_gen,19,1,0,0
4127,white,appalachian,first_gen,19,1,0,0
4128,nonresident_alien,non_appalachian,non_first_gen,19,1,0,0
4129,white,appalachian,non_first_gen,19,1,0,0
4130,hispanic_latino,non_appalachian,gen_unknown,18,1,0,0
4131,white,non_appalachian,first_gen,20,1,1,1
4132,white,non_appalachian,non_first_gen,18,1,1,1
4133,white,appalachian,first_gen,18,1,1,1
4134,white,appalachian,first_gen,18,1,1,1
4135,black_african_american,non_appalachian,first_gen,19,1,0,0
4136,white,appalachian,gen_unknown,19,1,1,1
4137,white,appalachian,non_first_gen,18,1,0,1
4138,black_african_american,non_appalachian,first_gen,18,1,0,1
4139,white,non_appalachian,non_first_gen,18,1,1,1
4140,white,non_appalachian,first_gen,18,1,0,0
4141,white,non_appalachian,non_first_gen,18,1,1,1
4142,white,non_appalachian,first_gen,18,1,1,1
4143,white,appalachian,first_gen,18,1,0,0
4144,white,appalachian,non_first_gen,19,1,1,1
4145,white,non_appalachian,non_first_gen,19,1,0,0
4146,two_or_more_races,non_appalachian,non_first_gen,18,1,0,1
4147,white,appalachian,first_gen,18,1,1,1
4148,two_or_more_races,non_appalachian,non_first_gen,18,1,0,1
4149,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4150,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
4151,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
4152,two_or_more_races,appalachian,first_gen,18,1,1,1
4153,two_or_more_races,non_appalachian,first_gen,18,1,1,1
4154,white,non_appalachian,non_first_gen,18,1,1,1
4155,white,appalachian,first_gen,18,1,1,1
4156,white,non_appalachian,non_first_gen,18,1,1,1
4157,white,non_appalachian,first_gen,20,1,0,0
4158,white,non_appalachian,non_first_gen,19,1,1,1
4159,white,appalachian,non_first_gen,18,1,1,1
4160,white,non_appalachian,gen_unknown,18,1,1,1
4161,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
4162,white,appalachian,first_gen,18,1,1,1
4163,white,non_appalachian,non_first_gen,18,1,0,0
4164,asian,non_appalachian,non_first_gen,18,1,0,1
4165,white,non_appalachian,non_first_gen,18,1,1,1
4166,white,non_appalachian,non_first_gen,18,1,1,1
4167,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
4168,white,non_appalachian,non_first_gen,19,1,1,1
4169,nonresident_alien,non_appalachian,non_first_gen,17,1,1,1
4170,white,non_appalachian,non_first_gen,18,1,1,1
4171,white,non_appalachian,non_first_gen,18,1,0,0
4172,white,non_appalachian,non_first_gen,18,1,0,0
4173,white,non_appalachian,gen_unknown,19,1,1,1
4174,two_or_more_races,non_appalachian,first_gen,18,1,1,1
4175,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4176,white,non_appalachian,non_first_gen,18,1,0,1
4177,white,non_appalachian,non_first_gen,18,1,1,1
4178,white,non_appalachian,non_first_gen,18,1,1,1
4179,black_african_american,non_appalachian,first_gen,18,1,0,0
4180,white,non_appalachian,gen_unknown,17,1,1,1
4181,white,non_appalachian,first_gen,18,1,0,0
4182,white,appalachian,first_gen,18,1,1,1
4183,white,appalachian,non_first_gen,19,1,0,0
4184,white,non_appalachian,first_gen,18,1,1,1
4185,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
4186,white,non_appalachian,non_first_gen,18,1,1,1
4187,white,non_appalachian,non_first_gen,18,1,0,1
4188,white,appalachian,non_first_gen,18,1,1,1
4189,white,appalachian,first_gen,18,1,1,1
4190,white,appalachian,non_first_gen,18,1,0,0
4191,white,non_appalachian,first_gen,18,1,1,1
4192,white,non_appalachian,non_first_gen,18,1,1,1
4193,white,non_appalachian,non_first_gen,18,1,1,1
4194,white,appalachian,non_first_gen,18,1,1,1
4195,white,non_appalachian,non_first_gen,17,1,1,1
4196,white,non_appalachian,first_gen,18,1,0,1
4197,white,appalachian,gen_unknown,18,1,1,1
4198,white,appalachian,first_gen,18,1,0,1
4199,white,non_appalachian,first_gen,18,1,1,1
4200,white,non_appalachian,gen_unknown,18,1,0,1
4201,white,non_appalachian,non_first_gen,18,1,1,1
4202,white,appalachian,gen_unknown,19,1,1,1
4203,white,non_appalachian,gen_unknown,18,1,1,1
4204,black_african_american,non_appalachian,non_first_gen,17,1,1,1
4205,white,non_appalachian,non_first_gen,19,1,1,1
4206,white,appalachian,first_gen,18,1,0,0
4207,white,non_appalachian,gen_unknown,19,1,1,1
4208,white,non_appalachian,non_first_gen,18,1,0,1
4209,white,non_appalachian,non_first_gen,18,1,1,1
4210,white,appalachian,non_first_gen,18,1,0,1
4211,white,appalachian,gen_unknown,18,1,1,1
4212,white,non_appalachian,gen_unknown,18,1,1,1
4213,white,non_appalachian,non_first_gen,18,1,0,0
4214,white,non_appalachian,non_first_gen,18,1,0,1
4215,white,non_appalachian,gen_unknown,18,1,1,1
4216,white,non_appalachian,non_first_gen,18,1,1,1
4217,white,non_appalachian,non_first_gen,18,1,0,0
4218,white,non_appalachian,gen_unknown,18,1,0,0
4219,white,appalachian,first_gen,18,1,1,1
4220,white,non_appalachian,non_first_gen,19,1,1,1
4221,white,non_appalachian,non_first_gen,18,1,0,1
4222,white,non_appalachian,non_first_gen,19,1,0,0
4223,white,non_appalachian,non_first_gen,18,1,0,1
4224,white,appalachian,gen_unknown,18,1,1,1
4225,white,non_appalachian,first_gen,18,1,0,0
4226,white,non_appalachian,non_first_gen,18,1,1,1
4227,white,non_appalachian,non_first_gen,18,1,0,0
4228,white,appalachian,non_first_gen,18,1,1,1
4229,white,appalachian,gen_unknown,18,1,0,1
4230,black_african_american,non_appalachian,first_gen,18,1,1,1
4231,white,non_appalachian,non_first_gen,18,1,1,1
4232,white,non_appalachian,non_first_gen,18,1,1,1
4233,white,appalachian,gen_unknown,18,1,0,0
4234,white,appalachian,non_first_gen,18,1,1,1
4235,white,non_appalachian,non_first_gen,18,1,1,1
4236,white,non_appalachian,non_first_gen,18,1,1,1
4237,white,non_appalachian,non_first_gen,18,1,1,1
4238,hispanic_latino,non_appalachian,first_gen,19,1,0,0
4239,white,appalachian,non_first_gen,19,1,1,1
4240,white,appalachian,non_first_gen,18,1,1,1
4241,white,non_appalachian,non_first_gen,18,1,0,0
4242,white,non_appalachian,non_first_gen,18,1,1,1
4243,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4244,white,non_appalachian,gen_unknown,18,1,1,1
4245,white,non_appalachian,first_gen,18,1,1,1
4246,white,appalachian,non_first_gen,18,1,0,0
4247,white,non_appalachian,non_first_gen,18,1,1,1
4248,white,non_appalachian,first_gen,18,1,1,1
4249,white,non_appalachian,non_first_gen,18,1,0,0
4250,white,non_appalachian,non_first_gen,18,1,1,1
4251,white,non_appalachian,first_gen,18,1,1,1
4252,white,non_appalachian,non_first_gen,18,1,1,1
4253,white,non_appalachian,non_first_gen,18,1,0,0
4254,white,non_appalachian,non_first_gen,18,1,1,1
4255,white,non_appalachian,non_first_gen,19,1,1,1
4256,white,non_appalachian,non_first_gen,18,1,1,1
4257,white,non_appalachian,non_first_gen,19,1,1,1
4258,white,non_appalachian,non_first_gen,19,1,0,0
4259,white,appalachian,non_first_gen,19,1,0,1
4260,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
4261,white,non_appalachian,gen_unknown,18,1,1,1
4262,white,non_appalachian,non_first_gen,18,1,1,1
4263,white,appalachian,non_first_gen,18,1,1,1
4264,white,non_appalachian,non_first_gen,18,1,0,1
4265,white,non_appalachian,non_first_gen,18,1,0,1
4266,white,non_appalachian,non_first_gen,18,1,0,0
4267,white,non_appalachian,non_first_gen,18,1,1,1
4268,white,non_appalachian,non_first_gen,18,1,0,0
4269,white,appalachian,first_gen,18,1,1,1
4270,white,non_appalachian,gen_unknown,18,1,0,0
4271,white,appalachian,gen_unknown,18,1,0,1
4272,white,appalachian,gen_unknown,19,1,0,1
4273,white,appalachian,non_first_gen,18,1,1,1
4274,white,non_appalachian,gen_unknown,18,1,0,0
4275,white,non_appalachian,non_first_gen,18,1,1,1
4276,white,non_appalachian,non_first_gen,18,1,0,1
4277,white,appalachian,non_first_gen,18,1,0,0
4278,white,non_appalachian,first_gen,19,1,1,1
4279,white,non_appalachian,first_gen,18,1,1,1
4280,white,non_appalachian,non_first_gen,17,1,0,0
4281,white,non_appalachian,non_first_gen,18,1,0,0
4282,white,appalachian,first_gen,18,1,1,1
4283,white,appalachian,non_first_gen,18,1,0,1
4284,white,appalachian,gen_unknown,19,1,0,0
4285,white,non_appalachian,non_first_gen,18,1,0,0
4286,white,appalachian,non_first_gen,18,1,1,1
4287,white,appalachian,non_first_gen,18,1,0,0
4288,white,non_appalachian,non_first_gen,18,1,1,1
4289,white,non_appalachian,non_first_gen,19,1,1,1
4290,white,non_appalachian,non_first_gen,19,1,0,1
4291,white,non_appalachian,non_first_gen,18,1,1,1
4292,white,appalachian,non_first_gen,18,1,0,0
4293,white,non_appalachian,gen_unknown,19,1,0,1
4294,white,non_appalachian,gen_unknown,18,1,0,0
4295,white,non_appalachian,first_gen,18,1,0,0
4296,white,non_appalachian,first_gen,18,1,1,1
4297,white,non_appalachian,gen_unknown,18,1,1,1
4298,white,appalachian,non_first_gen,18,1,1,1
4299,white,non_appalachian,non_first_gen,19,1,1,1
4300,asian,non_appalachian,non_first_gen,18,1,0,0
4301,white,non_appalachian,gen_unknown,19,1,0,0
4302,white,non_appalachian,gen_unknown,18,1,1,1
4303,white,appalachian,non_first_gen,18,1,1,1
4304,white,non_appalachian,non_first_gen,18,1,1,1
4305,white,non_appalachian,non_first_gen,18,1,0,0
4306,white,non_appalachian,non_first_gen,19,1,0,1
4307,white,appalachian,non_first_gen,19,1,0,0
4308,white,appalachian,gen_unknown,18,1,1,1
4309,white,non_appalachian,non_first_gen,19,1,0,0
4310,white,appalachian,non_first_gen,18,1,1,1
4311,white,appalachian,first_gen,18,1,0,1
4312,white,non_appalachian,non_first_gen,18,1,1,1
4313,white,non_appalachian,non_first_gen,18,1,1,1
4314,white,non_appalachian,non_first_gen,18,1,0,1
4315,black_african_american,non_appalachian,non_first_gen,18,1,0,1
4316,white,non_appalachian,gen_unknown,18,1,1,1
4317,white,appalachian,first_gen,18,1,1,1
4318,white,appalachian,gen_unknown,18,1,1,1
4319,white,appalachian,non_first_gen,18,1,1,1
4320,white,non_appalachian,non_first_gen,18,1,0,0
4321,white,non_appalachian,first_gen,18,1,1,1
4322,white,non_appalachian,gen_unknown,18,1,0,1
4323,white,non_appalachian,gen_unknown,18,1,0,0
4324,white,appalachian,non_first_gen,18,1,1,1
4325,white,non_appalachian,gen_unknown,19,1,0,0
4326,white,non_appalachian,first_gen,18,1,1,1
4327,white,non_appalachian,non_first_gen,18,1,1,1
4328,white,non_appalachian,non_first_gen,18,1,0,0
4329,white,non_appalachian,non_first_gen,18,1,1,1
4330,white,non_appalachian,non_first_gen,18,1,1,1
4331,white,non_appalachian,first_gen,18,1,1,1
4332,white,non_appalachian,non_first_gen,19,1,0,1
4333,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
4334,white,non_appalachian,gen_unknown,18,1,0,1
4335,white,non_appalachian,non_first_gen,18,1,1,1
4336,black_african_american,non_appalachian,first_gen,18,1,0,0
4337,white,non_appalachian,gen_unknown,19,1,1,1
4338,white,non_appalachian,first_gen,18,1,0,0
4339,white,non_appalachian,gen_unknown,17,1,0,0
4340,white,non_appalachian,non_first_gen,18,1,1,1
4341,white,non_appalachian,non_first_gen,19,1,1,1
4342,white,non_appalachian,first_gen,18,1,1,1
4343,white,non_appalachian,non_first_gen,19,1,1,1
4344,white,non_appalachian,first_gen,18,1,0,0
4345,white,appalachian,non_first_gen,18,1,0,1
4346,white,non_appalachian,gen_unknown,18,1,1,1
4347,white,non_appalachian,non_first_gen,18,1,1,1
4348,white,appalachian,gen_unknown,18,1,0,1
4349,white,non_appalachian,non_first_gen,18,1,1,1
4350,white,appalachian,first_gen,18,1,1,1
4351,white,non_appalachian,non_first_gen,18,1,1,1
4352,white,non_appalachian,first_gen,18,1,1,1
4353,white,appalachian,first_gen,18,1,1,1
4354,white,appalachian,gen_unknown,18,1,0,1
4355,white,non_appalachian,non_first_gen,18,1,0,1
4356,white,non_appalachian,non_first_gen,18,1,0,0
4357,black_african_american,non_appalachian,first_gen,18,1,1,1
4358,white,non_appalachian,gen_unknown,18,1,1,1
4359,white,non_appalachian,first_gen,18,1,0,0
4360,white,non_appalachian,non_first_gen,18,1,1,1
4361,white,appalachian,first_gen,19,1,0,0
4362,white,non_appalachian,non_first_gen,18,1,0,0
4363,white,non_appalachian,gen_unknown,18,1,0,1
4364,white,non_appalachian,non_first_gen,18,1,1,1
4365,white,non_appalachian,non_first_gen,18,1,0,0
4366,white,non_appalachian,non_first_gen,18,1,0,0
4367,white,non_appalachian,gen_unknown,18,1,1,1
4368,white,appalachian,non_first_gen,18,1,0,0
4369,white,non_appalachian,gen_unknown,19,1,0,1
4370,black_african_american,non_appalachian,gen_unknown,18,1,0,0
4371,white,non_appalachian,non_first_gen,18,1,1,1
4372,white,non_appalachian,non_first_gen,19,1,1,1
4373,white,non_appalachian,non_first_gen,18,1,1,1
4374,white,non_appalachian,first_gen,17,1,0,0
4375,white,non_appalachian,non_first_gen,18,1,1,1
4376,white,appalachian,non_first_gen,18,1,1,1
4377,hispanic_latino,appalachian,gen_unknown,18,1,0,0
4378,white,appalachian,first_gen,19,1,1,1
4379,white,non_appalachian,first_gen,18,1,0,0
4380,white,non_appalachian,non_first_gen,18,1,0,0
4381,white,non_appalachian,first_gen,18,1,1,1
4382,two_or_more_races,non_appalachian,non_first_gen,19,1,0,1
4383,white,appalachian,non_first_gen,18,1,1,1
4384,white,non_appalachian,non_first_gen,18,1,0,0
4385,white,non_appalachian,non_first_gen,18,1,1,1
4386,white,appalachian,first_gen,18,1,1,1
4387,white,non_appalachian,first_gen,19,1,1,1
4388,white,non_appalachian,non_first_gen,18,1,0,0
4389,white,non_appalachian,first_gen,19,1,0,1
4390,white,non_appalachian,non_first_gen,18,1,0,1
4391,white,appalachian,non_first_gen,18,1,1,1
4392,black_african_american,non_appalachian,first_gen,18,1,0,1
4393,white,appalachian,non_first_gen,18,1,1,1
4394,white,non_appalachian,non_first_gen,18,1,1,1
4395,white,appalachian,first_gen,18,1,1,1
4396,white,appalachian,first_gen,18,1,1,1
4397,white,non_appalachian,non_first_gen,18,1,1,1
4398,white,appalachian,non_first_gen,18,1,1,1
4399,white,appalachian,non_first_gen,18,1,1,1
4400,white,non_appalachian,non_first_gen,18,1,1,1
4401,white,appalachian,first_gen,18,1,1,1
4402,two_or_more_races,non_appalachian,gen_unknown,18,1,0,0
4403,white,non_appalachian,non_first_gen,19,1,1,1
4404,white,non_appalachian,non_first_gen,18,1,1,1
4405,white,appalachian,first_gen,18,1,1,1
4406,white,non_appalachian,non_first_gen,19,1,0,0
4407,white,non_appalachian,non_first_gen,19,1,1,1
4408,white,non_appalachian,non_first_gen,18,1,1,1
4409,white,non_appalachian,non_first_gen,18,1,1,1
4410,white,appalachian,non_first_gen,18,1,1,1
4411,white,non_appalachian,non_first_gen,19,1,0,0
4412,white,non_appalachian,first_gen,18,1,1,1
4413,white,non_appalachian,non_first_gen,18,1,1,1
4414,white,non_appalachian,non_first_gen,18,1,1,1
4415,white,non_appalachian,non_first_gen,19,1,1,1
4416,white,non_appalachian,non_first_gen,18,1,1,1
4417,white,non_appalachian,gen_unknown,18,1,0,0
4418,two_or_more_races,non_appalachian,first_gen,18,1,0,0
4419,white,non_appalachian,non_first_gen,18,1,1,1
4420,black_african_american,non_appalachian,first_gen,18,1,1,1
4421,white,non_appalachian,non_first_gen,18,1,1,1
4422,white,non_appalachian,non_first_gen,18,1,1,1
4423,white,non_appalachian,non_first_gen,18,1,1,1
4424,white,non_appalachian,non_first_gen,18,1,1,1
4425,white,appalachian,non_first_gen,18,1,1,1
4426,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
4427,asian,non_appalachian,first_gen,18,1,1,1
4428,white,non_appalachian,gen_unknown,19,1,1,1
4429,white,appalachian,non_first_gen,18,1,0,0
4430,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
4431,white,non_appalachian,non_first_gen,18,1,1,1
4432,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4433,white,non_appalachian,non_first_gen,18,1,1,1
4434,white,non_appalachian,non_first_gen,18,1,0,1
4435,white,non_appalachian,non_first_gen,18,1,1,1
4436,white,non_appalachian,non_first_gen,18,1,1,1
4437,white,appalachian,non_first_gen,18,1,0,1
4438,white,non_appalachian,non_first_gen,18,1,0,0
4439,white,non_appalachian,non_first_gen,18,1,1,1
4440,hispanic_latino,non_appalachian,first_gen,18,1,1,1
4441,white,appalachian,first_gen,18,1,0,1
4442,white,non_appalachian,first_gen,18,1,1,1
4443,white,appalachian,first_gen,18,1,0,0
4444,white,non_appalachian,first_gen,19,1,0,0
4445,white,non_appalachian,non_first_gen,18,1,1,1
4446,white,appalachian,non_first_gen,19,1,0,0
4447,white,non_appalachian,first_gen,18,1,1,1
4448,white,non_appalachian,first_gen,19,1,0,0
4449,black_african_american,non_appalachian,non_first_gen,18,1,0,0
4450,white,non_appalachian,non_first_gen,18,1,0,1
4451,white,appalachian,non_first_gen,18,1,0,0
4452,white,non_appalachian,non_first_gen,18,1,1,1
4453,white,appalachian,non_first_gen,18,1,1,1
4454,white,non_appalachian,non_first_gen,18,1,0,0
4455,white,non_appalachian,non_first_gen,18,1,0,0
4456,white,non_appalachian,first_gen,19,1,0,0
4457,white,non_appalachian,non_first_gen,18,1,1,1
4458,white,non_appalachian,non_first_gen,18,1,0,1
4459,white,non_appalachian,non_first_gen,18,1,0,1
4460,white,non_appalachian,first_gen,18,1,1,1
4461,white,non_appalachian,first_gen,19,1,1,1
4462,white,non_appalachian,non_first_gen,18,1,0,0
4463,white,non_appalachian,non_first_gen,18,1,1,1
4464,white,non_appalachian,non_first_gen,19,1,0,0
4465,white,non_appalachian,non_first_gen,19,1,1,1
4466,white,non_appalachian,non_first_gen,18,1,1,1
4467,white,non_appalachian,non_first_gen,18,1,0,1
4468,white,non_appalachian,gen_unknown,19,1,1,1
4469,two_or_more_races,non_appalachian,first_gen,19,1,1,1
4470,white,non_appalachian,non_first_gen,18,1,1,1
4471,white,non_appalachian,non_first_gen,18,1,1,1
4472,white,non_appalachian,non_first_gen,18,1,1,1
4473,white,non_appalachian,non_first_gen,18,1,1,1
4474,white,appalachian,non_first_gen,18,1,1,1
4475,white,non_appalachian,non_first_gen,18,1,1,1
4476,white,non_appalachian,non_first_gen,18,1,1,1
4477,white,non_appalachian,non_first_gen,18,1,0,1
4478,white,appalachian,non_first_gen,18,1,1,1
4479,white,non_appalachian,non_first_gen,18,1,1,1
4480,white,non_appalachian,gen_unknown,18,1,1,1
4481,white,non_appalachian,non_first_gen,18,1,1,1
4482,white,non_appalachian,non_first_gen,19,1,1,1
4483,white,non_appalachian,non_first_gen,18,1,0,1
4484,white,non_appalachian,non_first_gen,18,1,0,1
4485,white,non_appalachian,non_first_gen,18,1,1,1
4486,white,appalachian,gen_unknown,18,1,0,0
4487,white,appalachian,non_first_gen,18,1,1,1
4488,white,non_appalachian,non_first_gen,18,1,1,1
4489,white,non_appalachian,non_first_gen,18,1,0,0
4490,white,non_appalachian,non_first_gen,18,1,1,1
4491,hispanic_latino,non_appalachian,gen_unknown,18,1,0,1
4492,white,non_appalachian,non_first_gen,18,1,1,1
4493,white,non_appalachian,non_first_gen,18,1,0,1
4494,white,non_appalachian,non_first_gen,18,1,1,1
4495,black_african_american,non_appalachian,first_gen,18,1,1,1
4496,white,non_appalachian,first_gen,18,1,0,0
4497,white,non_appalachian,first_gen,18,1,1,1
4498,white,appalachian,non_first_gen,18,1,0,0
4499,white,non_appalachian,non_first_gen,18,1,0,0
4500,white,non_appalachian,non_first_gen,18,1,0,0
4501,white,non_appalachian,non_first_gen,18,1,0,1
4502,white,appalachian,gen_unknown,18,1,1,1
4503,white,appalachian,non_first_gen,18,1,1,1
4504,white,non_appalachian,non_first_gen,18,1,0,0
4505,white,non_appalachian,non_first_gen,18,1,1,1
4506,white,non_appalachian,gen_unknown,18,1,0,0
4507,white,non_appalachian,first_gen,18,1,0,0
4508,white,non_appalachian,gen_unknown,18,1,1,1
4509,white,non_appalachian,gen_unknown,18,1,0,1
4510,white,non_appalachian,first_gen,18,1,1,1
4511,white,non_appalachian,non_first_gen,18,1,1,1
4512,white,appalachian,non_first_gen,18,1,1,1
4513,white,non_appalachian,gen_unknown,18,1,0,1
4514,white,appalachian,non_first_gen,19,1,0,1
4515,white,non_appalachian,non_first_gen,18,1,1,1
4516,white,appalachian,non_first_gen,18,1,0,0
4517,white,appalachian,non_first_gen,18,1,1,1
4518,white,non_appalachian,non_first_gen,18,1,1,1
4519,white,non_appalachian,non_first_gen,18,1,1,1
4520,white,non_appalachian,gen_unknown,18,1,1,1
4521,white,non_appalachian,non_first_gen,18,1,1,1
4522,white,non_appalachian,first_gen,18,1,0,0
4523,white,appalachian,first_gen,19,1,0,1
4524,white,non_appalachian,first_gen,18,1,1,1
4525,white,non_appalachian,non_first_gen,17,1,1,1
