student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
1738,white,non_appalachian,first_gen,18,1,Four,1,1
1739,white,non_appalachian,non_first_gen,18,1,Six,0,1
1740,white,non_appalachian,non_first_gen,18,1,Four,1,1
1741,white,appalachian,first_gen,18,1,Four,1,1
1742,white,non_appalachian,gen_unknown,18,1,Four,1,1
1743,white,non_appalachian,non_first_gen,18,1,Four,1,1
1744,white,non_appalachian,non_first_gen,18,1,Four,1,1
1745,white,non_appalachian,gen_unknown,19,1,Four,1,1
1746,white,non_appalachian,first_gen,18,1,Six,0,1
1747,white,non_appalachian,non_first_gen,18,1,Four,1,1
1748,white,non_appalachian,non_first_gen,19,1,Four,1,1
1749,white,non_appalachian,non_first_gen,18,1,Six,0,1
1750,white,non_appalachian,non_first_gen,18,1,Four,1,1
1751,white,non_appalachian,non_first_gen,18,1,Four,1,1
1752,white,non_appalachian,non_first_gen,18,1,Four,1,1
1753,white,non_appalachian,non_first_gen,18,1,Six,0,1
1754,white,non_appalachian,non_first_gen,19,1,Four,1,1
1755,white,non_appalachian,non_first_gen,18,1,Four,1,1
1756,white,non_appalachian,non_first_gen,18,1,Six,0,1
1757,white,appalachian,non_first_gen,18,1,Four,1,1
1758,white,non_appalachian,non_first_gen,18,1,Six,0,1
1759,white,non_appalachian,first_gen,18,1,Six,0,1
1760,white,appalachian,non_first_gen,18,1,Four,1,1
1761,white,non_appalachian,gen_unknown,18,1,Six,0,1
1762,white,non_appalachian,non_first_gen,19,1,Four,1,1
1763,white,non_appalachian,non_first_gen,18,1,Four,1,1
1764,white,appalachian,non_first_gen,19,1,Four,1,1
1765,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
1766,white,non_appalachian,non_first_gen,18,1,Four,1,1
1767,white,non_appalachian,non_first_gen,19,1,Four,1,1
1768,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
1769,white,non_appalachian,non_first_gen,18,1,Four,1,1
1770,white,appalachian,non_first_gen,18,1,Four,1,1
1771,white,non_appalachian,non_first_gen,18,1,Four,1,1
1772,white,non_appalachian,non_first_gen,18,1,Six,0,1
1773,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
1774,white,non_appalachian,non_first_gen,18,1,Six,0,1
1775,white,non_appalachian,non_first_gen,18,1,Four,1,1
1776,white,non_appalachian,non_first_gen,18,1,Four,1,1
1777,white,non_appalachian,non_first_gen,19,1,Four,1,1
1778,white,appalachian,non_first_gen,17,1,Four,1,1
1779,white,non_appalachian,first_gen,19,1,Four,1,1
1780,white,non_appalachian,non_first_gen,18,1,Four,1,1
1781,nonresident_alien,non_appalachian,first_gen,19,1,Four,1,1
1782,white,non_appalachian,non_first_gen,18,1,Four,1,1
1783,white,non_appalachian,non_first_gen,18,1,Four,1,1
1784,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
1785,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
1786,white,non_appalachian,non_first_gen,17,1,Six,0,1
1787,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
1788,white,non_appalachian,first_gen,18,1,Six,0,1
1789,white,appalachian,first_gen,18,1,Six,0,1
1790,white,non_appalachian,non_first_gen,18,1,Four,1,1
1791,white,appalachian,non_first_gen,18,1,Four,1,1
1792,white,non_appalachian,non_first_gen,18,1,Four,1,1
1793,white,non_appalachian,gen_unknown,18,1,Four,1,1
1794,white,non_appalachian,first_gen,18,1,Four,1,1
1795,white,non_appalachian,non_first_gen,18,1,Four,1,1
1796,white,non_appalachian,first_gen,18,1,Six,0,1
1797,white,non_appalachian,non_first_gen,18,1,Four,1,1
1798,white,non_appalachian,non_first_gen,19,1,Four,1,1
1799,white,non_appalachian,non_first_gen,18,1,Four,1,1
1800,white,appalachian,non_first_gen,18,1,Four,1,1
1801,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
1802,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
1803,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
1804,white,non_appalachian,gen_unknown,18,1,Four,1,1
1805,white,non_appalachian,gen_unknown,18,1,Four,1,1
1806,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
1807,white,non_appalachian,first_gen,18,1,Six,0,1
1808,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
1809,race_unknown,appalachian,first_gen,18,1,Six,0,1
1810,white,non_appalachian,gen_unknown,18,1,Four,1,1
1811,white,non_appalachian,non_first_gen,18,1,Four,1,1
1812,white,appalachian,non_first_gen,18,1,Four,1,1
1813,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
1814,black_african_american,non_appalachian,first_gen,17,1,Six,0,1
1815,white,non_appalachian,non_first_gen,18,1,Six,0,1
1816,white,non_appalachian,non_first_gen,18,1,Four,1,1
1817,white,non_appalachian,non_first_gen,18,1,Four,1,1
1818,white,appalachian,non_first_gen,18,1,Four,1,1
1819,white,non_appalachian,non_first_gen,18,1,Four,1,1
1820,two_or_more_races,appalachian,first_gen,18,1,Six,0,1
1821,white,non_appalachian,non_first_gen,18,1,Six,0,1
1822,white,non_appalachian,non_first_gen,18,1,Four,1,1
1823,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
1824,white,appalachian,non_first_gen,19,1,Four,1,1
1825,white,non_appalachian,first_gen,19,1,Four,1,1
1826,hispanic_latino,non_appalachian,gen_unknown,18,1,Four,1,1
1827,white,non_appalachian,non_first_gen,18,1,Six,0,1
1828,white,non_appalachian,first_gen,18,1,Four,1,1
1829,white,non_appalachian,non_first_gen,18,1,Four,1,1
1830,white,appalachian,first_gen,18,1,did_not_graduate,1,1
1831,white,non_appalachian,non_first_gen,19,1,Six,0,1
1832,white,non_appalachian,non_first_gen,18,1,Six,0,1
1833,white,appalachian,gen_unknown,18,1,Six,0,1
1834,white,non_appalachian,non_first_gen,18,1,Six,0,1
1835,white,non_appalachian,gen_unknown,18,1,Four,1,1
1836,white,non_appalachian,non_first_gen,18,1,Four,1,1
1837,white,appalachian,first_gen,18,1,Four,1,1
1838,white,non_appalachian,non_first_gen,19,1,Four,1,1
1839,white,non_appalachian,non_first_gen,18,1,Four,1,1
1840,white,non_appalachian,non_first_gen,18,1,Four,1,1
1841,black_african_american,non_appalachian,gen_unknown,18,1,Four,1,1
1842,white,non_appalachian,gen_unknown,19,1,Four,1,1
1843,white,non_appalachian,first_gen,18,1,Four,1,1
1844,white,non_appalachian,non_first_gen,18,1,Four,1,1
1845,white,appalachian,non_first_gen,18,1,Six,0,1
1846,white,appalachian,non_first_gen,18,1,Four,1,1
1847,hispanic_latino,non_appalachian,first_gen,19,1,Four,1,1
1848,black_african_american,non_appalachian,first_gen,17,1,Four,1,1
1849,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
1850,white,non_appalachian,non_first_gen,18,1,Six,0,1
1851,white,non_appalachian,gen_unknown,19,1,Four,1,1
1852,white,appalachian,first_gen,18,1,Four,1,1
1853,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
1854,white,appalachian,first_gen,18,1,Four,1,1
1855,nonresident_alien,non_appalachian,first_gen,23,1,Six,0,1
1856,white,non_appalachian,first_gen,18,1,Six,0,1
1857,white,non_appalachian,non_first_gen,18,1,Six,0,1
1858,white,non_appalachian,non_first_gen,18,1,Six,0,1
1859,nonresident_alien,non_appalachian,non_first_gen,20,1,Six,0,1
1860,white,non_appalachian,non_first_gen,18,1,Four,1,1
1861,white,non_appalachian,gen_unknown,18,1,Four,1,1
1862,white,non_appalachian,non_first_gen,18,1,Four,1,1
1863,white,non_appalachian,non_first_gen,18,1,Four,1,1
1864,white,non_appalachian,first_gen,18,1,Six,0,1
1865,white,appalachian,first_gen,18,1,Four,1,1
1866,white,non_appalachian,non_first_gen,18,1,Four,1,1
1867,white,non_appalachian,non_first_gen,18,1,Four,1,1
1868,white,non_appalachian,non_first_gen,18,1,Four,1,1
1869,white,non_appalachian,first_gen,18,1,Four,1,1
1870,white,appalachian,first_gen,18,1,Four,1,1
1871,black_african_american,appalachian,non_first_gen,19,1,Four,1,1
1872,white,non_appalachian,non_first_gen,18,1,Four,1,1
1873,white,non_appalachian,first_gen,18,1,Four,1,1
1874,white,non_appalachian,non_first_gen,18,1,Six,0,1
1875,white,non_appalachian,non_first_gen,18,1,Four,1,1
1876,two_or_more_races,non_appalachian,first_gen,19,1,Six,0,1
1877,white,appalachian,non_first_gen,18,1,Four,1,1
1878,white,non_appalachian,first_gen,21,1,Four,1,0
1879,white,non_appalachian,non_first_gen,18,1,Six,0,1
1880,white,appalachian,non_first_gen,18,1,Six,0,1
1881,white,non_appalachian,first_gen,18,1,Four,1,1
1882,white,non_appalachian,first_gen,18,1,Four,1,1
1883,white,non_appalachian,first_gen,18,1,Six,0,1
1884,white,non_appalachian,first_gen,18,1,Four,1,1
1885,white,non_appalachian,non_first_gen,18,1,Six,0,1
1886,white,non_appalachian,non_first_gen,18,1,Four,1,1
1887,white,non_appalachian,non_first_gen,18,1,Four,1,1
1888,white,appalachian,first_gen,19,1,Four,1,1
1889,white,non_appalachian,non_first_gen,18,1,Four,1,1
1890,black_african_american,appalachian,first_gen,18,1,Four,1,1
1891,white,non_appalachian,first_gen,18,1,Six,0,1
1892,white,appalachian,first_gen,18,1,Four,1,1
1893,white,non_appalachian,first_gen,18,1,Six,0,1
1894,white,non_appalachian,non_first_gen,18,1,Six,0,1
1895,two_or_more_races,non_appalachian,non_first_gen,17,1,Four,1,1
1896,white,non_appalachian,non_first_gen,18,1,Four,1,1
1897,white,appalachian,first_gen,17,1,Four,1,1
1898,white,non_appalachian,gen_unknown,18,1,Four,1,1
1899,white,non_appalachian,non_first_gen,19,1,Four,1,1
1900,white,appalachian,first_gen,19,1,Six,0,1
1901,white,non_appalachian,first_gen,19,1,Four,1,1
1902,white,non_appalachian,non_first_gen,18,1,Four,1,1
1903,white,non_appalachian,non_first_gen,18,1,Four,1,1
1904,white,non_appalachian,non_first_gen,19,1,Four,1,1
1905,white,non_appalachian,non_first_gen,19,1,Four,1,1
1906,white,non_appalachian,non_first_gen,18,1,Four,1,1
1907,white,non_appalachian,non_first_gen,18,1,Four,1,1
1908,white,non_appalachian,first_gen,18,1,Four,1,1
1909,white,appalachian,first_gen,18,1,Six,0,1
1910,black_african_american,non_appalachian,non_first_gen,17,1,Six,0,1
1911,white,non_appalachian,first_gen,18,1,Four,1,1
1912,white,non_appalachian,non_first_gen,18,1,Four,1,1
1913,white,non_appalachian,non_first_gen,17,1,Four,1,1
1914,white,non_appalachian,non_first_gen,18,1,Six,0,1
1915,black_african_american,appalachian,non_first_gen,18,1,Four,1,1
1916,white,non_appalachian,non_first_gen,19,1,Four,1,1
1917,white,non_appalachian,non_first_gen,19,1,Six,0,1
1918,white,non_appalachian,non_first_gen,18,1,Four,1,1
1919,white,non_appalachian,non_first_gen,18,1,Four,1,1
1920,white,non_appalachian,non_first_gen,18,1,Four,1,1
1921,white,non_appalachian,non_first_gen,18,1,Six,0,1
1922,white,non_appalachian,first_gen,18,1,Four,1,1
1923,white,non_appalachian,non_first_gen,18,1,Four,1,1
1924,white,non_appalachian,non_first_gen,18,1,Six,0,1
1925,white,appalachian,first_gen,18,1,did_not_graduate,1,1
1926,white,non_appalachian,non_first_gen,18,1,Four,1,1
1927,white,non_appalachian,non_first_gen,18,1,Four,1,1
1928,white,non_appalachian,non_first_gen,18,1,Four,1,1
1929,white,non_appalachian,gen_unknown,18,1,Six,0,1
1930,white,non_appalachian,non_first_gen,18,1,Four,1,1
1931,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
1932,white,appalachian,non_first_gen,17,1,Four,1,1
1933,white,non_appalachian,non_first_gen,17,1,Four,1,1
1934,two_or_more_races,appalachian,first_gen,18,1,Four,1,1
1935,white,non_appalachian,non_first_gen,18,1,Four,1,1
1936,white,non_appalachian,non_first_gen,18,1,Four,1,1
1937,white,non_appalachian,first_gen,18,1,Four,1,1
1938,race_unknown,non_appalachian,first_gen,19,1,Four,1,1
1939,white,appalachian,first_gen,18,1,Four,1,1
1940,white,appalachian,non_first_gen,18,1,Six,0,1
1941,white,appalachian,non_first_gen,19,1,Six,0,1
1942,white,non_appalachian,non_first_gen,18,1,Four,1,1
1943,white,non_appalachian,non_first_gen,17,1,Four,1,1
1944,white,non_appalachian,gen_unknown,18,1,Six,0,1
1945,white,appalachian,non_first_gen,18,1,Four,1,1
1946,white,non_appalachian,non_first_gen,17,1,Four,1,1
1947,white,appalachian,non_first_gen,18,1,Four,1,1
1948,white,appalachian,non_first_gen,18,1,Four,1,1
1949,white,non_appalachian,first_gen,18,1,Four,1,1
1950,white,non_appalachian,first_gen,19,1,Four,1,1
1951,white,non_appalachian,non_first_gen,18,1,Four,1,1
1952,white,non_appalachian,first_gen,18,1,Four,1,1
1953,white,non_appalachian,non_first_gen,18,1,Six,0,1
1954,white,non_appalachian,first_gen,18,1,Four,1,1
1955,white,non_appalachian,gen_unknown,18,1,Four,1,1
1956,white,non_appalachian,first_gen,18,1,Four,1,1
1957,white,appalachian,non_first_gen,19,1,Six,0,1
1958,white,non_appalachian,first_gen,18,1,Four,1,1
1959,white,non_appalachian,non_first_gen,18,1,Four,1,1
1960,white,appalachian,non_first_gen,18,1,Four,1,1
1961,white,appalachian,gen_unknown,18,1,Four,1,1
1962,white,appalachian,gen_unknown,19,1,Four,1,1
1963,white,non_appalachian,non_first_gen,18,1,Six,0,1
1964,white,non_appalachian,non_first_gen,18,1,Four,1,1
1965,white,non_appalachian,gen_unknown,18,1,Four,1,1
1966,white,appalachian,first_gen,18,1,Six,0,1
1967,white,non_appalachian,non_first_gen,18,1,Six,0,1
1968,white,non_appalachian,gen_unknown,18,1,Four,1,1
1969,white,non_appalachian,non_first_gen,18,1,Four,1,1
1970,white,non_appalachian,non_first_gen,18,1,Four,1,1
1971,white,non_appalachian,non_first_gen,18,1,Four,1,1
1972,white,non_appalachian,non_first_gen,18,1,Four,1,1
1973,white,non_appalachian,non_first_gen,18,1,Four,1,1
1974,white,non_appalachian,non_first_gen,18,1,Four,1,1
1975,white,non_appalachian,non_first_gen,18,1,Four,1,1
1976,white,non_appalachian,non_first_gen,19,1,Four,1,1
1977,white,non_appalachian,non_first_gen,19,1,Four,1,1
1978,white,non_appalachian,non_first_gen,18,1,Four,1,1
1979,white,non_appalachian,gen_unknown,18,1,Four,1,1
1980,white,non_appalachian,non_first_gen,18,1,Four,1,1
1981,white,non_appalachian,non_first_gen,18,1,Four,1,1
1982,white,non_appalachian,first_gen,18,1,Four,1,1
1983,white,non_appalachian,non_first_gen,18,1,Four,1,1
1984,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
1985,white,non_appalachian,non_first_gen,18,1,Four,1,1
1986,white,non_appalachian,non_first_gen,18,1,Four,1,1
1987,white,non_appalachian,non_first_gen,18,1,Six,0,1
1988,white,non_appalachian,first_gen,18,1,Six,0,1
1989,white,non_appalachian,first_gen,18,1,Four,1,1
1990,white,non_appalachian,non_first_gen,18,1,Four,1,1
1991,white,non_appalachian,first_gen,18,1,Four,1,1
1992,white,appalachian,non_first_gen,18,1,Six,0,1
1993,white,non_appalachian,non_first_gen,18,1,Four,1,1
1994,white,non_appalachian,first_gen,18,1,Four,1,1
1995,white,non_appalachian,gen_unknown,17,1,Four,1,1
1996,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
1997,white,non_appalachian,non_first_gen,18,1,Six,0,1
1998,white,appalachian,first_gen,18,1,Four,1,1
1999,white,non_appalachian,non_first_gen,18,1,Four,1,1
2000,white,appalachian,first_gen,18,1,Four,1,1
2001,white,non_appalachian,first_gen,19,1,Four,1,1
2002,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
2003,white,appalachian,non_first_gen,18,1,Six,0,1
2004,white,non_appalachian,non_first_gen,17,1,Four,1,1
2005,white,non_appalachian,non_first_gen,18,1,Four,1,1
2006,white,non_appalachian,non_first_gen,18,1,Six,0,1
2007,asian,non_appalachian,first_gen,18,1,Four,1,1
2008,white,appalachian,non_first_gen,18,1,Four,1,1
2009,white,non_appalachian,non_first_gen,18,1,Four,1,1
2010,white,non_appalachian,non_first_gen,18,1,Four,1,1
2011,white,non_appalachian,non_first_gen,18,1,Six,0,1
2012,white,non_appalachian,non_first_gen,18,1,Four,1,1
2013,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2014,white,non_appalachian,non_first_gen,18,1,Six,0,1
2015,white,non_appalachian,non_first_gen,18,1,Six,0,1
2016,white,non_appalachian,first_gen,18,1,Four,1,1
2017,white,non_appalachian,non_first_gen,18,1,Four,1,1
2018,white,non_appalachian,non_first_gen,18,1,Six,0,1
2019,white,non_appalachian,gen_unknown,18,1,Four,1,1
2020,white,non_appalachian,non_first_gen,18,1,Six,0,1
2021,hispanic_latino,non_appalachian,first_gen,18,1,Six,0,1
2022,white,appalachian,non_first_gen,18,1,Four,1,1
2023,nonresident_alien,non_appalachian,gen_unknown,18,1,Four,1,1
2024,white,appalachian,first_gen,18,1,Four,1,1
2025,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2026,white,appalachian,first_gen,18,1,Six,0,1
2027,white,appalachian,non_first_gen,18,1,Four,1,1
2028,white,non_appalachian,first_gen,18,1,Six,0,1
2029,white,non_appalachian,non_first_gen,18,1,Four,1,1
2030,white,non_appalachian,non_first_gen,19,1,Four,1,1
2031,white,non_appalachian,non_first_gen,18,1,Six,0,1
2032,white,non_appalachian,non_first_gen,18,1,Six,0,1
2033,white,non_appalachian,non_first_gen,18,1,Six,0,1
2034,white,non_appalachian,first_gen,18,1,Six,0,1
2035,white,non_appalachian,gen_unknown,17,1,Four,1,1
2036,white,appalachian,gen_unknown,19,1,Six,0,1
2037,white,non_appalachian,gen_unknown,18,1,Six,0,1
2038,white,non_appalachian,non_first_gen,17,1,Four,1,1
2039,white,non_appalachian,non_first_gen,18,1,Four,1,1
2040,white,non_appalachian,non_first_gen,18,1,Four,1,1
2041,white,non_appalachian,non_first_gen,18,1,Six,0,1
2042,white,non_appalachian,non_first_gen,18,1,Four,1,1
2043,white,non_appalachian,non_first_gen,18,1,Four,1,1
2044,white,non_appalachian,non_first_gen,18,1,Four,1,1
2045,white,non_appalachian,non_first_gen,18,1,Four,1,1
2046,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2047,white,non_appalachian,non_first_gen,18,1,Four,1,1
2048,white,non_appalachian,non_first_gen,18,1,Four,1,1
2049,white,appalachian,first_gen,18,1,Six,0,1
2050,white,appalachian,non_first_gen,19,1,Six,0,1
2051,white,non_appalachian,first_gen,18,1,Six,0,1
2052,white,non_appalachian,first_gen,19,1,Six,0,1
2053,white,appalachian,non_first_gen,18,1,Four,1,1
2054,white,non_appalachian,non_first_gen,18,1,Six,0,1
2055,white,appalachian,first_gen,18,1,Six,0,1
2056,white,non_appalachian,first_gen,18,1,Four,1,1
2057,white,non_appalachian,non_first_gen,18,1,Four,1,1
2058,white,non_appalachian,first_gen,18,1,Six,0,1
2059,white,non_appalachian,first_gen,18,1,Six,0,1
2060,nonresident_alien,non_appalachian,non_first_gen,18,1,Four,1,1
2061,white,appalachian,non_first_gen,19,1,Four,1,1
2062,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2063,white,non_appalachian,first_gen,18,1,Four,1,1
2064,white,non_appalachian,gen_unknown,18,1,Four,1,1
2065,white,non_appalachian,first_gen,19,1,Four,1,1
2066,white,non_appalachian,non_first_gen,18,1,Four,1,1
2067,white,non_appalachian,non_first_gen,18,1,Six,0,1
2068,white,non_appalachian,non_first_gen,19,1,Four,1,1
2069,white,non_appalachian,non_first_gen,18,1,Six,0,1
2070,white,non_appalachian,gen_unknown,18,1,Four,1,1
2071,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
2072,white,non_appalachian,non_first_gen,19,1,Four,1,1
2073,white,non_appalachian,non_first_gen,18,1,Four,1,1
2074,hispanic_latino,non_appalachian,first_gen,19,1,Six,0,1
2075,white,non_appalachian,non_first_gen,17,1,Four,1,1
2076,black_african_american,non_appalachian,gen_unknown,18,1,Four,1,1
2077,white,appalachian,non_first_gen,18,1,Four,1,1
2078,white,non_appalachian,non_first_gen,18,1,Four,1,1
2079,white,non_appalachian,non_first_gen,18,1,Four,1,1
2080,white,non_appalachian,non_first_gen,18,1,Four,1,1
2081,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
2082,white,appalachian,non_first_gen,18,1,Four,1,1
2083,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
2084,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
2085,white,appalachian,first_gen,18,1,Six,0,1
2086,white,appalachian,first_gen,18,1,Four,1,1
2087,white,non_appalachian,non_first_gen,17,1,Four,1,1
2088,white,appalachian,non_first_gen,18,1,Four,1,1
2089,white,non_appalachian,gen_unknown,18,1,Four,1,1
2090,white,non_appalachian,gen_unknown,19,1,Four,1,1
2091,white,non_appalachian,non_first_gen,18,1,Six,0,1
2092,white,non_appalachian,non_first_gen,18,1,Four,1,1
2093,white,non_appalachian,first_gen,18,1,Four,1,1
2094,white,non_appalachian,first_gen,18,1,Four,1,1
2095,white,non_appalachian,non_first_gen,18,1,Four,1,1
2096,white,appalachian,non_first_gen,18,1,Four,1,1
2097,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
2098,white,non_appalachian,non_first_gen,18,1,Four,1,1
2099,white,non_appalachian,gen_unknown,18,1,Four,1,1
2100,white,non_appalachian,gen_unknown,19,1,Four,1,1
2101,white,non_appalachian,non_first_gen,18,1,Six,0,1
2102,white,non_appalachian,non_first_gen,18,1,Four,1,1
2103,white,appalachian,first_gen,18,1,Four,1,1
2104,white,non_appalachian,non_first_gen,18,1,Four,1,1
2105,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2106,white,non_appalachian,gen_unknown,18,1,Four,1,1
2107,white,non_appalachian,first_gen,18,1,Four,1,1
2108,white,appalachian,non_first_gen,18,1,Four,1,1
2109,white,non_appalachian,gen_unknown,19,1,Four,1,1
2110,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2111,white,non_appalachian,first_gen,18,1,Four,1,1
2112,white,non_appalachian,non_first_gen,18,1,Four,1,1
2113,white,non_appalachian,gen_unknown,18,1,Four,1,1
2114,white,non_appalachian,non_first_gen,18,1,Four,1,1
2115,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
2116,white,non_appalachian,first_gen,18,1,Four,1,1
2117,white,non_appalachian,non_first_gen,19,1,Six,0,1
2118,white,non_appalachian,non_first_gen,18,1,Four,1,1
2119,nonresident_alien,non_appalachian,first_gen,18,1,Four,1,1
2120,white,appalachian,non_first_gen,19,1,Six,0,1
2121,white,non_appalachian,non_first_gen,18,1,Four,1,1
2122,white,non_appalachian,non_first_gen,18,1,Four,1,1
2123,nonresident_alien,non_appalachian,non_first_gen,19,1,Four,1,1
2124,white,non_appalachian,non_first_gen,18,1,Four,1,1
2125,nonresident_alien,non_appalachian,non_first_gen,18,1,Four,1,1
2126,white,non_appalachian,first_gen,18,1,Four,1,1
2127,white,non_appalachian,gen_unknown,18,1,Six,0,1
2128,white,non_appalachian,non_first_gen,18,1,Four,1,1
2129,black_african_american,non_appalachian,gen_unknown,19,1,Six,0,1
2130,nonresident_alien,non_appalachian,non_first_gen,20,1,Four,1,1
2131,white,non_appalachian,non_first_gen,18,1,Six,0,1
2132,white,appalachian,first_gen,18,1,Four,1,1
2133,white,non_appalachian,non_first_gen,18,1,Four,1,1
2134,white,non_appalachian,non_first_gen,18,1,Four,1,1
2135,white,non_appalachian,non_first_gen,18,1,Four,1,1
2136,white,non_appalachian,non_first_gen,18,1,Four,1,1
2137,white,non_appalachian,non_first_gen,17,1,Six,0,1
2138,white,appalachian,first_gen,19,1,Six,0,1
2139,white,non_appalachian,non_first_gen,19,1,Six,0,1
2140,nonresident_alien,non_appalachian,first_gen,18,1,Six,0,1
2141,nonresident_alien,non_appalachian,non_first_gen,17,1,Six,0,1
2142,white,appalachian,non_first_gen,18,1,Four,1,1
2143,white,non_appalachian,gen_unknown,19,1,Four,1,1
2144,white,non_appalachian,non_first_gen,18,1,Four,1,1
2145,white,non_appalachian,non_first_gen,18,1,Six,0,1
2146,white,non_appalachian,non_first_gen,18,1,Four,1,1
2147,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
2148,two_or_more_races,non_appalachian,gen_unknown,18,1,Four,1,1
2149,white,non_appalachian,non_first_gen,18,1,Six,0,1
2150,white,non_appalachian,non_first_gen,18,1,Six,0,1
2151,white,appalachian,non_first_gen,18,1,Six,0,1
2152,white,non_appalachian,non_first_gen,18,1,Six,0,1
2153,white,non_appalachian,non_first_gen,18,1,Four,1,1
2154,white,appalachian,gen_unknown,18,1,Six,0,1
2155,white,non_appalachian,first_gen,17,1,Four,1,1
2156,white,non_appalachian,non_first_gen,18,1,Four,1,1
2157,white,non_appalachian,non_first_gen,19,1,Four,1,1
2158,asian,appalachian,gen_unknown,19,1,Six,0,1
2159,white,non_appalachian,non_first_gen,18,1,Four,1,1
2160,white,appalachian,non_first_gen,19,1,Four,1,1
2161,white,non_appalachian,first_gen,18,1,Four,1,1
2162,white,non_appalachian,first_gen,19,1,Four,1,1
2163,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2164,white,non_appalachian,non_first_gen,18,1,Six,0,1
2165,white,non_appalachian,first_gen,17,1,Four,1,1
2166,white,appalachian,first_gen,19,1,Six,0,1
2167,white,non_appalachian,non_first_gen,18,1,Four,1,1
2168,white,non_appalachian,non_first_gen,18,1,Four,1,1
2169,nonresident_alien,non_appalachian,first_gen,20,1,Six,0,1
2170,white,non_appalachian,first_gen,18,1,Six,0,1
2171,nonresident_alien,non_appalachian,first_gen,19,1,Six,0,1
2172,white,non_appalachian,first_gen,19,1,Four,1,1
2173,white,non_appalachian,non_first_gen,18,1,Four,1,1
2174,white,non_appalachian,first_gen,18,1,Four,1,1
2175,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
2176,hispanic_latino,appalachian,non_first_gen,18,1,Six,0,1
2177,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2178,white,appalachian,non_first_gen,18,1,Six,0,1
2179,two_or_more_races,non_appalachian,first_gen,18,1,Six,0,1
2180,white,non_appalachian,non_first_gen,22,1,Four,1,1
2181,white,appalachian,non_first_gen,18,1,Four,1,1
2182,white,non_appalachian,non_first_gen,17,1,Four,1,1
2183,white,non_appalachian,non_first_gen,17,1,Four,1,1
2184,white,non_appalachian,gen_unknown,18,1,Six,0,1
2185,hispanic_latino,appalachian,first_gen,18,1,Four,1,1
2186,white,non_appalachian,non_first_gen,18,1,Six,0,1
2187,white,non_appalachian,first_gen,18,1,Six,0,1
2188,white,non_appalachian,non_first_gen,18,1,Four,1,1
2189,white,non_appalachian,first_gen,18,1,Six,0,1
2190,white,non_appalachian,non_first_gen,18,1,Six,0,1
2191,white,non_appalachian,non_first_gen,18,1,Six,0,1
2192,white,non_appalachian,first_gen,18,1,Four,1,1
2193,white,appalachian,first_gen,18,1,Four,1,1
2194,nonresident_alien,non_appalachian,non_first_gen,17,1,Four,1,1
2195,white,non_appalachian,non_first_gen,18,1,Six,0,1
2196,white,non_appalachian,non_first_gen,18,1,Four,1,1
2197,white,non_appalachian,non_first_gen,18,1,Six,0,1
2198,nonresident_alien,non_appalachian,first_gen,20,1,Four,1,1
2199,white,non_appalachian,gen_unknown,18,1,Four,1,1
2200,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
2201,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
2202,white,non_appalachian,first_gen,19,1,Four,1,1
